PP_3251_2,PP_3265_1,PP_3265_2,PP_3265_3,PP_6014_1,PP_6014_2,PP_6015_1,PP_6036_1,PP_6036_2,PP_6038_1,PP_6038_2,PP_6127_1
759.7840277,766.2733793,766.2733793,766.2733793,990.1114782,990.1114782,939.9930158,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
759.9904908,766.2733793,766.2733793,766.2733793,990.3805303,990.3805303,940.2484487,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
759.7840277,766.4813796,766.4813796,766.4813796,990.1114782,990.1114782,939.9930158,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
760.6098799,766.4813796,766.4813796,766.4813796,991.1876864,991.1876864,941.0147474,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
759.3711016,766.5853798,766.5853798,766.5853798,989.5733742,989.5733742,939.4821501,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
760.4034169,766.2733793,766.2733793,766.2733793,990.9186343,990.9186343,940.7593145,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
760.4034169,766.68938,766.68938,766.68938,990.9186343,990.9186343,940.7593145,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
760.4034169,765.9613787,765.9613787,765.9613787,990.9186343,990.9186343,940.7593145,1038.429584,1038.429584,1051.52736,1051.52736,887.2019749
761.8486582,766.1693791,766.1693791,766.1693791,992.8019985,992.8019985,942.5473447,1038.711575,1038.711575,1051.812907,1051.812907,887.4428988
761.022806,766.4813796,766.4813796,766.4813796,991.7257904,991.7257904,941.5256131,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
761.6421952,766.2733793,766.2733793,766.2733793,992.5329465,992.5329465,942.2919118,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
761.022806,766.1693791,766.1693791,766.1693791,991.7257904,991.7257904,941.5256131,1038.711575,1038.711575,1051.812907,1051.812907,887.4428988
760.6098799,766.0653789,766.0653789,766.0653789,991.1876864,991.1876864,941.0147474,1038.570579,1038.570579,1051.670134,1051.670134,887.3224368
760.1969538,766.1693791,766.1693791,766.1693791,990.6495823,990.6495823,940.5038816,1038.711575,1038.711575,1051.812907,1051.812907,887.4428988
759.9904908,766.1693791,766.1693791,766.1693791,990.3805303,990.3805303,940.2484487,1038.711575,1038.711575,1051.812907,1051.812907,887.4428988
760.1969538,766.5853798,766.5853798,766.5853798,990.6495823,990.6495823,940.5038816,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
760.6098799,766.5853798,766.5853798,766.5853798,991.1876864,991.1876864,941.0147474,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
759.3711016,765.8573785,765.8573785,765.8573785,989.5733742,989.5733742,939.4821501,1038.288589,1038.288589,1051.384587,1051.384587,887.081513
760.4034169,766.68938,766.68938,766.68938,990.9186343,990.9186343,940.7593145,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
759.5775647,766.5853798,766.5853798,766.5853798,989.8424262,989.8424262,939.7375829,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
760.6098799,766.7933802,766.7933802,766.7933802,991.1876864,991.1876864,941.0147474,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
760.6098799,767.0013806,767.0013806,767.0013806,991.1876864,991.1876864,941.0147474,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.1969538,767.0013806,767.0013806,767.0013806,990.6495823,990.6495823,940.5038816,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
761.022806,767.209381,767.209381,767.209381,991.7257904,991.7257904,941.5256131,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.816343,767.1053808,767.1053808,767.1053808,991.4567384,991.4567384,941.2701802,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.2292691,767.1053808,767.1053808,767.1053808,991.9948425,991.9948425,941.781046,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.022806,767.3133811,767.3133811,767.3133811,991.7257904,991.7257904,941.5256131,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.2292691,767.4173813,767.4173813,767.4173813,991.9948425,991.9948425,941.781046,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.6098799,767.209381,767.209381,767.209381,991.1876864,991.1876864,941.0147474,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.8486582,767.6253817,767.6253817,767.6253817,992.8019985,992.8019985,942.5473447,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
761.4357321,767.209381,767.209381,767.209381,992.2638945,992.2638945,942.0364789,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.2292691,767.209381,767.209381,767.209381,991.9948425,991.9948425,941.781046,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.4357321,767.0013806,767.0013806,767.0013806,992.2638945,992.2638945,942.0364789,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
761.8486582,767.3133811,767.3133811,767.3133811,992.8019985,992.8019985,942.5473447,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.2292691,767.3133811,767.3133811,767.3133811,991.9948425,991.9948425,941.781046,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
762.0551213,767.1053808,767.1053808,767.1053808,993.0710506,993.0710506,942.8027776,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.6421952,766.8973804,766.8973804,766.8973804,992.5329465,992.5329465,942.2919118,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
761.6421952,766.68938,766.68938,766.68938,992.5329465,992.5329465,942.2919118,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
761.2292691,767.209381,767.209381,767.209381,991.9948425,991.9948425,941.781046,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.2292691,766.8973804,766.8973804,766.8973804,991.9948425,991.9948425,941.781046,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
761.2292691,767.1053808,767.1053808,767.1053808,991.9948425,991.9948425,941.781046,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.816343,767.1053808,767.1053808,767.1053808,991.4567384,991.4567384,941.2701802,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.6098799,767.209381,767.209381,767.209381,991.1876864,991.1876864,941.0147474,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.2292691,766.68938,766.68938,766.68938,991.9948425,991.9948425,941.781046,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
761.2292691,767.3133811,767.3133811,767.3133811,991.9948425,991.9948425,941.781046,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.6421952,767.1053808,767.1053808,767.1053808,992.5329465,992.5329465,942.2919118,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
762.0551213,767.1053808,767.1053808,767.1053808,993.0710506,993.0710506,942.8027776,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.6421952,767.209381,767.209381,767.209381,992.5329465,992.5329465,942.2919118,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.6421952,767.0013806,767.0013806,767.0013806,992.5329465,992.5329465,942.2919118,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
761.6421952,767.1053808,767.1053808,767.1053808,992.5329465,992.5329465,942.2919118,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.4357321,767.3133811,767.3133811,767.3133811,992.2638945,992.2638945,942.0364789,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.4357321,767.209381,767.209381,767.209381,992.2638945,992.2638945,942.0364789,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.2292691,767.3133811,767.3133811,767.3133811,991.9948425,991.9948425,941.781046,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.4357321,767.3133811,767.3133811,767.3133811,992.2638945,992.2638945,942.0364789,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.8486582,767.1053808,767.1053808,767.1053808,992.8019985,992.8019985,942.5473447,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.6421952,767.0013806,767.0013806,767.0013806,992.5329465,992.5329465,942.2919118,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
761.6421952,767.3133811,767.3133811,767.3133811,992.5329465,992.5329465,942.2919118,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
762.2615843,767.5213815,767.5213815,767.5213815,993.3401026,993.3401026,943.0582104,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
761.6421952,766.68938,766.68938,766.68938,992.5329465,992.5329465,942.2919118,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
761.2292691,766.68938,766.68938,766.68938,991.9948425,991.9948425,941.781046,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
761.6421952,766.8973804,766.8973804,766.8973804,992.5329465,992.5329465,942.2919118,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
761.6421952,766.5853798,766.5853798,766.5853798,992.5329465,992.5329465,942.2919118,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
761.2292691,767.0013806,767.0013806,767.0013806,991.9948425,991.9948425,941.781046,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
761.022806,767.209381,767.209381,767.209381,991.7257904,991.7257904,941.5256131,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.6098799,766.8973804,766.8973804,766.8973804,991.1876864,991.1876864,941.0147474,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.7517125,766.7933802,766.7933802,766.7933802,988.7662181,988.7662181,938.7158514,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
760.1969538,766.8973804,766.8973804,766.8973804,990.6495823,990.6495823,940.5038816,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
759.5775647,767.209381,767.209381,767.209381,989.8424262,989.8424262,939.7375829,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.816343,767.1053808,767.1053808,767.1053808,991.4567384,991.4567384,941.2701802,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.4034169,767.1053808,767.1053808,767.1053808,990.9186343,990.9186343,940.7593145,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.6098799,767.209381,767.209381,767.209381,991.1876864,991.1876864,941.0147474,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.1969538,767.5213815,767.5213815,767.5213815,990.6495823,990.6495823,940.5038816,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
762.0551213,767.4173813,767.4173813,767.4173813,993.0710506,993.0710506,942.8027776,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
761.4357321,767.1053808,767.1053808,767.1053808,992.2638945,992.2638945,942.0364789,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.6421952,767.209381,767.209381,767.209381,992.5329465,992.5329465,942.2919118,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.4034169,767.4173813,767.4173813,767.4173813,990.9186343,990.9186343,940.7593145,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
761.022806,767.4173813,767.4173813,767.4173813,991.7257904,991.7257904,941.5256131,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
761.022806,767.1053808,767.1053808,767.1053808,991.7257904,991.7257904,941.5256131,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.022806,767.6253817,767.6253817,767.6253817,991.7257904,991.7257904,941.5256131,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
761.4357321,767.6253817,767.6253817,767.6253817,992.2638945,992.2638945,942.0364789,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
760.6098799,767.3133811,767.3133811,767.3133811,991.1876864,991.1876864,941.0147474,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.8486582,767.3133811,767.3133811,767.3133811,992.8019985,992.8019985,942.5473447,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.022806,767.1053808,767.1053808,767.1053808,991.7257904,991.7257904,941.5256131,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.022806,767.5213815,767.5213815,767.5213815,991.7257904,991.7257904,941.5256131,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
761.4357321,767.6253817,767.6253817,767.6253817,992.2638945,992.2638945,942.0364789,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
761.022806,767.3133811,767.3133811,767.3133811,991.7257904,991.7257904,941.5256131,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
760.4034169,767.1053808,767.1053808,767.1053808,990.9186343,990.9186343,940.7593145,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.816343,767.8333821,767.8333821,767.8333821,991.4567384,991.4567384,941.2701802,1040.967498,1040.967498,1054.097284,1054.097284,889.3702893
761.022806,767.0013806,767.0013806,767.0013806,991.7257904,991.7257904,941.5256131,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.1969538,767.9373823,767.9373823,767.9373823,990.6495823,990.6495823,940.5038816,1041.108493,1041.108493,1054.240058,1054.240058,889.4907512
760.4034169,767.0013806,767.0013806,767.0013806,990.9186343,990.9186343,940.7593145,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.6098799,767.6253817,767.6253817,767.6253817,991.1876864,991.1876864,941.0147474,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
759.9904908,767.4173813,767.4173813,767.4173813,990.3805303,990.3805303,940.2484487,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.6098799,767.4173813,767.4173813,767.4173813,991.1876864,991.1876864,941.0147474,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
761.4357321,767.5213815,767.5213815,767.5213815,992.2638945,992.2638945,942.0364789,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
761.2292691,767.3133811,767.3133811,767.3133811,991.9948425,991.9948425,941.781046,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
760.6098799,767.5213815,767.5213815,767.5213815,991.1876864,991.1876864,941.0147474,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
761.2292691,767.209381,767.209381,767.209381,991.9948425,991.9948425,941.781046,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.6098799,767.3133811,767.3133811,767.3133811,991.1876864,991.1876864,941.0147474,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.8486582,767.5213815,767.5213815,767.5213815,992.8019985,992.8019985,942.5473447,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
760.816343,767.6253817,767.6253817,767.6253817,991.4567384,991.4567384,941.2701802,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
761.2292691,767.5213815,767.5213815,767.5213815,991.9948425,991.9948425,941.781046,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
760.816343,767.5213815,767.5213815,767.5213815,991.4567384,991.4567384,941.2701802,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
760.4034169,767.6253817,767.6253817,767.6253817,990.9186343,990.9186343,940.7593145,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
761.8486582,767.4173813,767.4173813,767.4173813,992.8019985,992.8019985,942.5473447,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
761.022806,767.3133811,767.3133811,767.3133811,991.7257904,991.7257904,941.5256131,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.4357321,767.1053808,767.1053808,767.1053808,992.2638945,992.2638945,942.0364789,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
761.2292691,767.4173813,767.4173813,767.4173813,991.9948425,991.9948425,941.781046,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
761.022806,767.4173813,767.4173813,767.4173813,991.7257904,991.7257904,941.5256131,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.4034169,767.3133811,767.3133811,767.3133811,990.9186343,990.9186343,940.7593145,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
760.6098799,767.0013806,767.0013806,767.0013806,991.1876864,991.1876864,941.0147474,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.816343,767.4173813,767.4173813,767.4173813,991.4567384,991.4567384,941.2701802,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.816343,767.5213815,767.5213815,767.5213815,991.4567384,991.4567384,941.2701802,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
759.5775647,767.1053808,767.1053808,767.1053808,989.8424262,989.8424262,939.7375829,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.4034169,767.3133811,767.3133811,767.3133811,990.9186343,990.9186343,940.7593145,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
760.6098799,767.3133811,767.3133811,767.3133811,991.1876864,991.1876864,941.0147474,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
759.1646386,767.3133811,767.3133811,767.3133811,989.3043221,989.3043221,939.2267172,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
760.4034169,767.0013806,767.0013806,767.0013806,990.9186343,990.9186343,940.7593145,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.816343,767.1053808,767.1053808,767.1053808,991.4567384,991.4567384,941.2701802,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.1969538,766.8973804,766.8973804,766.8973804,990.6495823,990.6495823,940.5038816,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
760.4034169,767.209381,767.209381,767.209381,990.9186343,990.9186343,940.7593145,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.4034169,767.4173813,767.4173813,767.4173813,990.9186343,990.9186343,940.7593145,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.816343,767.0013806,767.0013806,767.0013806,991.4567384,991.4567384,941.2701802,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.4034169,767.209381,767.209381,767.209381,990.9186343,990.9186343,940.7593145,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.022806,767.1053808,767.1053808,767.1053808,991.7257904,991.7257904,941.5256131,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.1969538,767.0013806,767.0013806,767.0013806,990.6495823,990.6495823,940.5038816,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
759.9904908,766.5853798,766.5853798,766.5853798,990.3805303,990.3805303,940.2484487,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
760.4034169,767.4173813,767.4173813,767.4173813,990.9186343,990.9186343,940.7593145,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.1969538,766.68938,766.68938,766.68938,990.6495823,990.6495823,940.5038816,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
760.1969538,767.1053808,767.1053808,767.1053808,990.6495823,990.6495823,940.5038816,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
760.1969538,767.209381,767.209381,767.209381,990.6495823,990.6495823,940.5038816,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.816343,766.4813796,766.4813796,766.4813796,991.4567384,991.4567384,941.2701802,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
760.1969538,767.209381,767.209381,767.209381,990.6495823,990.6495823,940.5038816,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.1969538,766.68938,766.68938,766.68938,990.6495823,990.6495823,940.5038816,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
760.6098799,766.7933802,766.7933802,766.7933802,991.1876864,991.1876864,941.0147474,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
759.9904908,766.7933802,766.7933802,766.7933802,990.3805303,990.3805303,940.2484487,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
760.1969538,767.209381,767.209381,767.209381,990.6495823,990.6495823,940.5038816,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.1969538,767.1053808,767.1053808,767.1053808,990.6495823,990.6495823,940.5038816,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
