g,t,var,multiplier
PP_3264_8,144,UnitOn,28.718513218421084
PP_3264_CT11,48,DT_Obl,-4.497459910527823
PP_3264_CT11,48,PowerGenerated,-716.2597195151259
PP_3264_CT11,48,UT_Obl,41.12797212319688
PP_3264_CT11,48,UnitOn,21.58633044151928
PP_3264_CT11,96,DT_Obl,-7.269268736000377
PP_3264_CT11,96,PowerGenerated,160.14473494878638
PP_3264_CT11,96,UT_Obl,67.75121298508498
PP_3264_CT11,96,UnitOn,26.597213702961223
PP_3264_CT11,144,DT_Obl,5.981617547029111
PP_3264_CT11,144,PowerGenerated,-347.034672038354
PP_3264_CT11,144,UT_Obl,54.7682829367467
PP_3264_CT11,144,UnitOn,21.129925181779
PP_3264_CT12,48,DT_Obl,-4.497459910527823
PP_3264_CT12,48,PowerGenerated,-716.2597195151259
PP_3264_CT12,48,UT_Obl,41.12797212319688
PP_3264_CT12,48,UnitOn,21.58633044151928
PP_3264_CT12,96,DT_Obl,-7.269268736000377
PP_3264_CT12,96,PowerGenerated,160.14473494878638
PP_3264_CT12,96,UT_Obl,67.75121298508498
PP_3264_CT12,96,UnitOn,26.597213702961223
PP_3264_CT12,144,DT_Obl,5.981617547029111
PP_3264_CT12,144,PowerGenerated,-347.034672038354
PP_3264_CT12,144,UT_Obl,54.7682829367467
PP_3264_CT12,144,UnitOn,21.129925181779
PP_3264_ST10,48,DT_Obl,19.16558108104726
PP_3264_ST10,48,PowerGenerated,227.02906640085678
PP_3264_ST10,48,UT_Obl,7.620983655477306
PP_3264_ST10,48,UnitOn,31.91347539518609
PP_3264_ST10,96,DT_Obl,14.278060475903963
PP_3264_ST10,96,PowerGenerated,46.34594275459753
PP_3264_ST10,96,UT_Obl,-0.052692772740319804
PP_3264_ST10,96,UnitOn,27.40341399033234
PP_3264_ST10,144,DT_Obl,32.0
PP_3264_ST10,144,PowerGenerated,189.11094978934383
PP_3264_ST10,144,UT_Obl,1.7940752412348753
PP_3264_ST10,144,UnitOn,23.79851703878757
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,-81.8344216556764
PP_3291_GT2,48,UT_Obl,25.81049341986291
PP_3291_GT2,48,UnitOn,16.036087844502283
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,34.999999999999154
PP_3291_GT2,96,UT_Obl,25.81049341986291
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,34.99999999999974
PP_3291_GT2,144,UT_Obl,25.81049341986291
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,-97.92895933273385
PP_3291_GT3,48,UT_Obl,25.81049341986291
PP_3291_GT3,48,UnitOn,16.036087844502283
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,25.81049341986291
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,25.81049341986291
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,-97.92895933273385
PP_3291_GT4,48,UT_Obl,25.81049341986291
PP_3291_GT4,48,UnitOn,16.036087844502283
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,25.81049341986291
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,25.81049341986291
PP_3291_GT4,144,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,35.0
PP_3320_1,48,UT_Obl,25.81049341986291
PP_3320_1,48,UnitOn,30.0
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,1.307293122446711
PP_3320_1,96,UT_Obl,25.81049341986291
PP_3320_1,96,UnitOn,21.36073601687991
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,-19.521451606879776
PP_3320_1,144,UT_Obl,25.81049341986291
PP_3320_1,144,UnitOn,18.764150007212248
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,35.0
PP_3320_2,48,UT_Obl,25.81049341986291
PP_3320_2,48,UnitOn,30.0
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,1.307293122446711
PP_3320_2,96,UT_Obl,25.81049341986291
PP_3320_2,96,UnitOn,21.36073601687991
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,-19.521451606879776
PP_3320_2,144,UT_Obl,25.81049341986291
PP_3320_2,144,UnitOn,18.764150007212248
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,35.0
PP_3320_3,48,UT_Obl,25.81049341986291
PP_3320_3,48,UnitOn,30.0
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,-0.15933011898097404
PP_3320_3,96,UT_Obl,25.81049341986291
PP_3320_3,96,UnitOn,21.36073601687991
PP_3320_3,144,DT_Obl,17.81049341986291
PP_3320_3,144,PowerGenerated,-4.615665742633144
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,28.510689257795747
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,35.0
PP_3320_4,48,UT_Obl,25.81049341986291
PP_3320_4,48,UnitOn,30.0
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,-26.351951180931763
PP_3320_4,96,UT_Obl,25.81049341986291
PP_3320_4,96,UnitOn,24.243747500713155
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,14.606342249206701
PP_3320_4,144,UT_Obl,25.81049341986291
PP_3320_4,144,UnitOn,23.547252346817665
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,35.0
PP_3320_5,48,UT_Obl,25.81049341986291
PP_3320_5,48,UnitOn,30.0
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,29.23885913996002
PP_3320_5,96,UT_Obl,25.81049341986291
PP_3320_5,96,UnitOn,24.629201786121783
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,-26.278709912025548
PP_3320_5,144,UT_Obl,25.81049341986291
PP_3320_5,144,UnitOn,29.189781135393716
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.99999999999958
PP_50555_GEN1,48,UT_Obl,25.81049341986291
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,35.0
PP_50555_GEN1,96,UT_Obl,25.81049341986291
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,25.81049341986291
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,25.81049341986291
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,35.0
PP_50555_GEN2,96,UT_Obl,25.81049341986291
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,25.81049341986291
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,25.81049341986291
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,35.0
PP_50555_GEN3,96,UT_Obl,25.81049341986291
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,25.81049341986291
PP_50555_GEN3,144,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,-235.8075902179686
PP_54276_TG3,48,UT_Obl,-15.188710563452887
PP_54276_TG3,48,UnitOn,15.810493419862912
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,-26.028149826405535
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,-26.028149826405535
PP_54276_TG3,144,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.99999999999991
PP_54675_DI2,48,UT_Obl,25.81049341986291
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,35.0
PP_54675_DI2,96,UT_Obl,25.81049341986291
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,25.81049341986291
PP_54675_DI2,144,UnitOn,30.0
PP_55043_GT1,48,DT_Obl,-4.497459910527823
PP_55043_GT1,48,PowerGenerated,-196.11086161151158
PP_55043_GT1,48,UT_Obl,41.12797212319688
PP_55043_GT1,48,UnitOn,21.58633044151928
PP_55043_GT1,96,DT_Obl,3.042210483116211
PP_55043_GT1,96,PowerGenerated,49.47907503954359
PP_55043_GT1,96,UT_Obl,67.75121298508498
PP_55043_GT1,96,UnitOn,24.314392604229248
PP_55043_GT1,144,DT_Obl,17.81049341986291
PP_55043_GT1,144,PowerGenerated,-158.97266306090125
PP_55043_GT1,144,UT_Obl,54.7682829367467
PP_55043_GT1,144,UnitOn,18.764150007212248
PP_55043_ST1,48,DT_Obl,32.0
PP_55043_ST1,48,PowerGenerated,2.26570165134806
PP_55043_ST1,48,UT_Obl,4.901196856428079
PP_55043_ST1,48,UnitOn,30.0
PP_55043_ST1,96,DT_Obl,19.13937366354166
PP_55043_ST1,96,PowerGenerated,32.26712115529773
PP_55043_ST1,96,UT_Obl,4.901196856428079
PP_55043_ST1,96,UnitOn,32.14343772274306
PP_55043_ST1,144,DT_Obl,36.05109432303142
PP_55043_ST1,144,PowerGenerated,-40.42050439687758
PP_55043_ST1,144,UT_Obl,-4.701566059083966
PP_55043_ST1,144,UnitOn,27.04634341265066
PP_55166_CT01,48,DT_Obl,17.81049341986291
PP_55166_CT01,48,PowerGenerated,21.270536692589967
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,29.93030729285579
PP_55166_CT01,96,DT_Obl,17.81049341986291
PP_55166_CT01,96,PowerGenerated,21.270536692589967
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,29.93030729285579
PP_55166_CT01,144,DT_Obl,17.81049341986291
PP_55166_CT01,144,PowerGenerated,21.270536692589967
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,29.93030729285579
PP_55166_CT02,48,DT_Obl,17.81049341986291
PP_55166_CT02,48,PowerGenerated,21.270536692589967
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,29.93030729285579
PP_55166_CT02,96,DT_Obl,17.81049341986291
PP_55166_CT02,96,PowerGenerated,21.270536692589967
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,29.93030729285579
PP_55166_CT02,144,DT_Obl,17.81049341986291
PP_55166_CT02,144,PowerGenerated,21.270536692589967
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,29.93030729285579
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,224.34168949440576
PP_55166_CT03,48,UT_Obl,25.81049341986291
PP_55166_CT03,48,UnitOn,31.91347539518609
PP_55166_CT03,96,DT_Obl,31.189781135393716
PP_55166_CT03,96,PowerGenerated,-79.65046878710336
PP_55166_CT03,96,UT_Obl,26.620712284469196
PP_55166_CT03,96,UnitOn,28.671149044780826
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,-136.10599527172135
PP_55166_CT03,144,UT_Obl,25.81049341986291
PP_55166_CT03,144,UnitOn,29.189781135393716
PP_55166_CT04,48,DT_Obl,17.81049341986291
PP_55166_CT04,48,PowerGenerated,21.270536692589967
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,29.93030729285579
PP_55166_CT04,96,DT_Obl,17.81049341986291
PP_55166_CT04,96,PowerGenerated,21.270536692589967
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,29.93030729285579
PP_55166_CT04,144,DT_Obl,17.81049341986291
PP_55166_CT04,144,PowerGenerated,21.270536692589967
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,29.93030729285579
PP_55166_CT05,48,DT_Obl,17.81049341986291
PP_55166_CT05,48,PowerGenerated,19.335094014743717
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,29.920482710734742
PP_55166_CT05,96,DT_Obl,17.81049341986291
PP_55166_CT05,96,PowerGenerated,19.335094014743717
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,29.920482710734742
PP_55166_CT05,144,DT_Obl,17.81049341986291
PP_55166_CT05,144,PowerGenerated,19.335094014743717
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,29.920482710734742
PP_56249_1,48,DT_Obl,17.81049341986291
PP_56249_1,48,PowerGenerated,-185.7108728389935
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,21.58633044151928
PP_56249_1,96,DT_Obl,17.81049341986291
PP_56249_1,96,PowerGenerated,-132.60679646933468
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,20.903219827037702
PP_56249_1,144,DT_Obl,17.81049341986291
PP_56249_1,144,PowerGenerated,-150.24389322316065
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,18.764150007212248
PP_56249_2,48,DT_Obl,17.81049341986291
PP_56249_2,48,PowerGenerated,-118.71141633811065
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,24.6633698693177
PP_56249_2,96,DT_Obl,17.81049341986291
PP_56249_2,96,PowerGenerated,-13.194051584594746
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,26.38740945157798
PP_56249_2,144,DT_Obl,17.81049341986291
PP_56249_2,144,PowerGenerated,4.815818806501987
PP_56249_2,144,UT_Obl,40.0
PP_56249_2,144,UnitOn,25.88547415664105
PP_56249_3,48,DT_Obl,17.81049341986291
PP_56249_3,48,PowerGenerated,-165.31372312396348
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,22.523096755243447
PP_56249_3,96,DT_Obl,17.81049341986291
PP_56249_3,96,PowerGenerated,-86.00448968348186
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,23.043492941111957
PP_56249_3,144,DT_Obl,17.81049341986291
PP_56249_3,144,PowerGenerated,-40.4152968453039
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,23.80817482478627
PP_56249_4,48,DT_Obl,17.81049341986291
PP_56249_4,48,PowerGenerated,-99.3270198893144
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,25.55362413811518
PP_56249_4,96,DT_Obl,17.81049341986291
PP_56249_4,96,PowerGenerated,2.877370403591989
PP_56249_4,96,UT_Obl,40.0
PP_56249_4,96,UnitOn,27.125510948233934
PP_56249_4,144,DT_Obl,17.81049341986291
PP_56249_4,144,PowerGenerated,-96.27775585902893
PP_56249_4,144,UT_Obl,40.0
PP_56249_4,144,UnitOn,24.739804728545103
PP_56249_5,48,DT_Obl,17.81049341986291
PP_56249_5,48,PowerGenerated,-185.7108728389935
PP_56249_5,48,UT_Obl,40.0
PP_56249_5,48,UnitOn,21.58633044151928
PP_56249_5,96,DT_Obl,17.81049341986291
PP_56249_5,96,PowerGenerated,-132.60679646933468
PP_56249_5,96,UT_Obl,40.0
PP_56249_5,96,UnitOn,20.903219827037702
PP_56249_5,144,DT_Obl,17.81049341986291
PP_56249_5,144,PowerGenerated,-150.24389322316065
PP_56249_5,144,UT_Obl,40.0
PP_56249_5,144,UnitOn,18.764150007212248
PP_56249_6,48,DT_Obl,17.81049341986291
PP_56249_6,48,PowerGenerated,-142.41490061417736
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,23.574755729698584
PP_56249_6,96,DT_Obl,17.81049341986291
PP_56249_6,96,PowerGenerated,-16.941017964500297
PP_56249_6,96,UT_Obl,40.0
PP_56249_6,96,UnitOn,26.215325021528127
PP_56249_6,144,DT_Obl,17.81049341986291
PP_56249_6,144,PowerGenerated,4.815818806501987
PP_56249_6,144,UT_Obl,40.0
PP_56249_6,144,UnitOn,25.88547415664105
PP_56292_ES1,48,DT_Obl,17.81049341986291
PP_56292_ES1,48,PowerGenerated,-60.596057061065366
PP_56292_ES1,48,UT_Obl,40.0
PP_56292_ES1,48,UnitOn,27.700470393189466
PP_56292_ES1,96,DT_Obl,17.81049341986291
PP_56292_ES1,96,PowerGenerated,-60.596057061065366
PP_56292_ES1,96,UT_Obl,40.0
PP_56292_ES1,96,UnitOn,27.700470393189466
PP_56292_ES1,144,DT_Obl,17.81049341986291
PP_56292_ES1,144,PowerGenerated,-60.596057061065366
PP_56292_ES1,144,UT_Obl,40.0
PP_56292_ES1,144,UnitOn,27.700470393189466
PP_56292_ES2,48,DT_Obl,32.0
PP_56292_ES2,48,PowerGenerated,-13.043316891665143
PP_56292_ES2,48,UT_Obl,25.81049341986291
PP_56292_ES2,48,UnitOn,29.77440557536063
PP_56292_ES2,96,DT_Obl,32.0
PP_56292_ES2,96,PowerGenerated,-42.59243521037708
PP_56292_ES2,96,UT_Obl,25.81049341986291
PP_56292_ES2,96,UnitOn,24.449757402983003
PP_56292_ES2,144,DT_Obl,32.0
PP_56292_ES2,144,PowerGenerated,-32.29839867659757
PP_56292_ES2,144,UT_Obl,25.81049341986291
PP_56292_ES2,144,UnitOn,27.04634341265066
PP_56292_ES3,48,DT_Obl,32.0
PP_56292_ES3,48,PowerGenerated,13.779551297794505
PP_56292_ES3,48,UT_Obl,25.81049341986291
PP_56292_ES3,48,UnitOn,29.77440557536063
PP_56292_ES3,96,DT_Obl,31.189781135393716
PP_56292_ES3,96,PowerGenerated,5.8202065759444235
PP_56292_ES3,96,UT_Obl,26.620712284469196
PP_56292_ES3,96,UnitOn,22.028247873536525
PP_56292_ES3,144,DT_Obl,32.0
PP_56292_ES3,144,PowerGenerated,-150.24389322316065
PP_56292_ES3,144,UT_Obl,25.81049341986291
PP_56292_ES3,144,UnitOn,18.764150007212248
PP_56292_ES4,48,DT_Obl,17.81049341986291
PP_56292_ES4,48,PowerGenerated,-38.42919258447213
PP_56292_ES4,48,UT_Obl,40.0
PP_56292_ES4,48,UnitOn,28.718513218421084
PP_56292_ES4,96,DT_Obl,17.81049341986291
PP_56292_ES4,96,PowerGenerated,-38.42919258447213
PP_56292_ES4,96,UT_Obl,40.0
PP_56292_ES4,96,UnitOn,28.718513218421084
PP_56292_ES4,144,DT_Obl,17.81049341986291
PP_56292_ES4,144,PowerGenerated,-38.42919258447213
PP_56292_ES4,144,UT_Obl,40.0
PP_56292_ES4,144,UnitOn,28.718513218421084
PP_56292_ES5,48,DT_Obl,17.81049341986291
PP_56292_ES5,48,PowerGenerated,-38.42919258447213
PP_56292_ES5,48,UT_Obl,40.0
PP_56292_ES5,48,UnitOn,28.718513218421084
PP_56292_ES5,96,DT_Obl,17.81049341986291
PP_56292_ES5,96,PowerGenerated,-38.42919258447213
PP_56292_ES5,96,UT_Obl,40.0
PP_56292_ES5,96,UnitOn,28.718513218421084
PP_56292_ES5,144,DT_Obl,17.81049341986291
PP_56292_ES5,144,PowerGenerated,-38.42919258447213
PP_56292_ES5,144,UT_Obl,40.0
PP_56292_ES5,144,UnitOn,28.718513218421084
PP_56292_ES6,48,DT_Obl,32.0
PP_56292_ES6,48,PowerGenerated,-20.22611634934786
PP_56292_ES6,48,UT_Obl,25.81049341986291
PP_56292_ES6,48,UnitOn,21.033221156842494
PP_56292_ES6,96,DT_Obl,29.856562277256945
PP_56292_ES6,96,PowerGenerated,-20.391590866836697
PP_56292_ES6,96,UT_Obl,27.953931142605967
PP_56292_ES6,96,UnitOn,26.38718522345621
PP_56292_ES6,144,DT_Obl,17.81049341986291
PP_56292_ES6,144,PowerGenerated,-150.24389322316065
PP_56292_ES6,144,UT_Obl,40.0
PP_56292_ES6,144,UnitOn,18.764150007212248
PP_57029_1,48,DT_Obl,17.81049341986291
PP_57029_1,48,PowerGenerated,-71.42903082065261
PP_57029_1,48,UT_Obl,40.0
PP_57029_1,48,UnitOn,28.624032350627996
PP_57029_1,96,DT_Obl,17.81049341986291
PP_57029_1,96,PowerGenerated,18.513914876513315
PP_57029_1,96,UT_Obl,40.0
PP_57029_1,96,UnitOn,29.910401711285402
PP_57029_1,144,DT_Obl,17.81049341986291
PP_57029_1,144,PowerGenerated,18.513914876513315
PP_57029_1,144,UT_Obl,40.0
PP_57029_1,144,UnitOn,29.910401711285402
PP_57029_2,48,DT_Obl,17.81049341986291
PP_57029_2,48,PowerGenerated,-71.42903082065261
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,28.624032350627996
PP_57029_2,96,DT_Obl,17.81049341986291
PP_57029_2,96,PowerGenerated,-55.952500624729566
PP_57029_2,96,UT_Obl,40.0
PP_57029_2,96,UnitOn,28.84537860629051
PP_57029_2,144,DT_Obl,17.81049341986291
PP_57029_2,144,PowerGenerated,-69.0348230136091
PP_57029_2,144,UT_Obl,40.0
PP_57029_2,144,UnitOn,27.336338410879115
PP_57029_3,48,DT_Obl,17.81049341986291
PP_57029_3,48,PowerGenerated,-71.42903082065261
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,28.624032350627996
PP_57029_3,96,DT_Obl,17.81049341986291
PP_57029_3,96,PowerGenerated,-13.842706152288173
PP_57029_3,96,UT_Obl,40.0
PP_57029_3,96,UnitOn,28.273373623293914
PP_57029_3,144,DT_Obl,17.81049341986291
PP_57029_3,144,PowerGenerated,-69.0348230136091
PP_57029_3,144,UT_Obl,40.0
PP_57029_3,144,UnitOn,27.336338410879115
PP_57029_4,48,DT_Obl,19.949563239688366
PP_57029_4,48,PowerGenerated,-256.2069254862755
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,27.55791296615257
PP_57029_4,96,DT_Obl,17.81049341986291
PP_57029_4,96,PowerGenerated,11.765683453557102
PP_57029_4,96,UT_Obl,40.0
PP_57029_4,96,UnitOn,27.104131730722315
PP_57029_4,144,DT_Obl,17.81049341986291
PP_57029_4,144,PowerGenerated,-122.71268814863225
PP_57029_4,144,UT_Obl,40.0
PP_57029_4,144,UnitOn,25.016106699214507
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,56.38562534333796
PP_57505_1,48,UT_Obl,25.81049341986291
PP_57505_1,48,UnitOn,30.0
PP_57505_1,96,DT_Obl,32.0
PP_57505_1,96,PowerGenerated,56.38562534333798
PP_57505_1,96,UT_Obl,25.81049341986291
PP_57505_1,96,UnitOn,30.0
PP_57505_1,144,DT_Obl,32.0
PP_57505_1,144,PowerGenerated,56.38562534333795
PP_57505_1,144,UT_Obl,25.81049341986291
PP_57505_1,144,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,56.385625343338
PP_57505_2,48,UT_Obl,25.81049341986291
PP_57505_2,48,UnitOn,30.0
PP_57505_2,96,DT_Obl,32.0
PP_57505_2,96,PowerGenerated,56.385625343338
PP_57505_2,96,UT_Obl,25.81049341986291
PP_57505_2,96,UnitOn,30.0
PP_57505_2,144,DT_Obl,32.0
PP_57505_2,144,PowerGenerated,56.385625343338
PP_57505_2,144,UT_Obl,25.81049341986291
PP_57505_2,144,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,39.36986992518411
PP_58400_GT01,48,UT_Obl,25.81049341986291
PP_58400_GT01,48,UnitOn,30.0
PP_58400_GT01,96,DT_Obl,32.0
PP_58400_GT01,96,PowerGenerated,39.36986992518411
PP_58400_GT01,96,UT_Obl,25.81049341986291
PP_58400_GT01,96,UnitOn,30.0
PP_58400_GT01,144,DT_Obl,32.0
PP_58400_GT01,144,PowerGenerated,39.36986992518411
PP_58400_GT01,144,UT_Obl,25.81049341986291
PP_58400_GT01,144,UnitOn,30.0
PP_59325_KMEC1,48,DT_Obl,7.73935268241585
PP_59325_KMEC1,48,PowerGenerated,-7.285500692083214
PP_59325_KMEC1,48,UT_Obl,84.83389421578758
PP_59325_KMEC1,48,UnitOn,30.327514860037414
PP_59325_KMEC1,96,DT_Obl,-1.600492864927889
PP_59325_KMEC1,96,PowerGenerated,232.80759157456194
PP_59325_KMEC1,96,UT_Obl,67.75121298508498
PP_59325_KMEC1,96,UnitOn,25.375876160805433
PP_59325_KMEC1,144,DT_Obl,17.81049341986291
PP_59325_KMEC1,144,PowerGenerated,-736.6710873851273
PP_59325_KMEC1,144,UT_Obl,54.7682829367467
PP_59325_KMEC1,144,UnitOn,18.764150007212248
PP_59325_KMEC2,48,DT_Obl,13.588772964899198
PP_59325_KMEC2,48,PowerGenerated,15.078610324820039
PP_59325_KMEC2,48,UT_Obl,28.399838943113377
PP_59325_KMEC2,48,UnitOn,23.39788540130732
PP_59325_KMEC2,96,DT_Obl,3.042210483116211
PP_59325_KMEC2,96,PowerGenerated,120.9468631571101
PP_59325_KMEC2,96,UT_Obl,67.75121298508498
PP_59325_KMEC2,96,UnitOn,24.314392604229248
PP_59325_KMEC2,144,DT_Obl,32.0
PP_59325_KMEC2,144,PowerGenerated,-720.5235226222103
PP_59325_KMEC2,144,UT_Obl,-0.9427158556868722
PP_59325_KMEC2,144,UnitOn,18.764150007212248
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,34.999999999999794
PP_61675_CTG1,48,UT_Obl,25.81049341986291
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_CTG1,96,DT_Obl,32.0
PP_61675_CTG1,96,PowerGenerated,34.99999999999928
PP_61675_CTG1,96,UT_Obl,25.81049341986291
PP_61675_CTG1,96,UnitOn,30.0
PP_61675_CTG1,144,DT_Obl,32.0
PP_61675_CTG1,144,PowerGenerated,34.99999999999973
PP_61675_CTG1,144,UT_Obl,25.81049341986291
PP_61675_CTG1,144,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,25.81049341986291
PP_61675_STG,48,UnitOn,30.0
PP_61675_STG,96,DT_Obl,32.0
PP_61675_STG,96,PowerGenerated,35.0
PP_61675_STG,96,UT_Obl,25.81049341986291
PP_61675_STG,96,UnitOn,30.0
PP_61675_STG,144,DT_Obl,32.0
PP_61675_STG,144,PowerGenerated,35.0
PP_61675_STG,144,UT_Obl,25.81049341986291
PP_61675_STG,144,UnitOn,30.0
PP_61676_CTG1,48,DT_Obl,32.0
