g,t,var,multiplier
PP_3264_ST10,144,UnitOn,29.7773365707853
PP_3264_ST10,192,DT_Obl,32.0
PP_3264_ST10,192,PowerGenerated,-7.201387114147476
PP_3264_ST10,192,UT_Obl,25.929277433400664
PP_3264_ST10,192,UnitOn,29.85742770311083
PP_3264_ST10,240,DT_Obl,32.0
PP_3264_ST10,240,PowerGenerated,0.9932866455044307
PP_3264_ST10,240,UT_Obl,34.898089229655746
PP_3264_ST10,240,UnitOn,29.897082521297207
PP_3264_ST10,288,DT_Obl,32.0
PP_3264_ST10,288,PowerGenerated,12.416275793208609
PP_3264_ST10,288,UT_Obl,25.929277433400664
PP_3264_ST10,288,UnitOn,30.0
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,13.938763813251981
PP_3291_GT2,48,UT_Obl,37.65487957223344
PP_3291_GT2,48,UnitOn,27.654879572233448
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,34.999999999999865
PP_3291_GT2,96,UT_Obl,37.65487957223344
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,35.0
PP_3291_GT2,144,UT_Obl,37.65487957223344
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT2,192,DT_Obl,32.0
PP_3291_GT2,192,PowerGenerated,34.99999999999964
PP_3291_GT2,192,UT_Obl,37.65487957223344
PP_3291_GT2,192,UnitOn,30.0
PP_3291_GT2,240,DT_Obl,32.0
PP_3291_GT2,240,PowerGenerated,34.99999999999983
PP_3291_GT2,240,UT_Obl,37.65487957223344
PP_3291_GT2,240,UnitOn,30.0
PP_3291_GT2,288,DT_Obl,32.0
PP_3291_GT2,288,PowerGenerated,26.2319975499899
PP_3291_GT2,288,UT_Obl,37.65487957223344
PP_3291_GT2,288,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,11.6255525813622
PP_3291_GT3,48,UT_Obl,37.65487957223344
PP_3291_GT3,48,UnitOn,27.654879572233448
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,37.65487957223344
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,37.65487957223344
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT3,192,DT_Obl,32.0
PP_3291_GT3,192,PowerGenerated,35.0
PP_3291_GT3,192,UT_Obl,37.65487957223344
PP_3291_GT3,192,UnitOn,30.0
PP_3291_GT3,240,DT_Obl,32.0
PP_3291_GT3,240,PowerGenerated,35.0
PP_3291_GT3,240,UT_Obl,37.65487957223344
PP_3291_GT3,240,UnitOn,30.0
PP_3291_GT3,288,DT_Obl,32.0
PP_3291_GT3,288,PowerGenerated,34.04767184253218
PP_3291_GT3,288,UT_Obl,37.65487957223344
PP_3291_GT3,288,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,11.6255525813622
PP_3291_GT4,48,UT_Obl,37.65487957223344
PP_3291_GT4,48,UnitOn,27.654879572233448
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,37.65487957223344
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,37.65487957223344
PP_3291_GT4,144,UnitOn,30.0
PP_3291_GT4,192,DT_Obl,32.0
PP_3291_GT4,192,PowerGenerated,35.0
PP_3291_GT4,192,UT_Obl,37.65487957223344
PP_3291_GT4,192,UnitOn,30.0
PP_3291_GT4,240,DT_Obl,32.0
PP_3291_GT4,240,PowerGenerated,35.0
PP_3291_GT4,240,UT_Obl,37.65487957223344
PP_3291_GT4,240,UnitOn,30.0
PP_3291_GT4,288,DT_Obl,32.0
PP_3291_GT4,288,PowerGenerated,34.046447719675115
PP_3291_GT4,288,UT_Obl,37.65487957223344
PP_3291_GT4,288,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,35.0
PP_3320_1,48,UT_Obl,37.65487957223344
PP_3320_1,48,UnitOn,30.0
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,8.031115080684575
PP_3320_1,96,UT_Obl,37.65487957223344
PP_3320_1,96,UnitOn,27.654879572233448
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,8.031115080684575
PP_3320_1,144,UT_Obl,37.65487957223344
PP_3320_1,144,UnitOn,27.654879572233448
PP_3320_1,192,DT_Obl,32.0
PP_3320_1,192,PowerGenerated,8.031115080684575
PP_3320_1,192,UT_Obl,37.65487957223344
PP_3320_1,192,UnitOn,27.654879572233448
PP_3320_1,240,DT_Obl,32.0
PP_3320_1,240,PowerGenerated,8.031115080684575
PP_3320_1,240,UT_Obl,37.65487957223344
PP_3320_1,240,UnitOn,27.654879572233448
PP_3320_1,288,DT_Obl,32.0
PP_3320_1,288,PowerGenerated,8.031115080684575
PP_3320_1,288,UT_Obl,37.65487957223344
PP_3320_1,288,UnitOn,27.654879572233448
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,35.0
PP_3320_2,48,UT_Obl,37.65487957223344
PP_3320_2,48,UnitOn,30.0
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,8.031115080684575
PP_3320_2,96,UT_Obl,37.65487957223344
PP_3320_2,96,UnitOn,27.654879572233448
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,8.031115080684575
PP_3320_2,144,UT_Obl,37.65487957223344
PP_3320_2,144,UnitOn,27.654879572233448
PP_3320_2,192,DT_Obl,32.0
PP_3320_2,192,PowerGenerated,8.031115080684575
PP_3320_2,192,UT_Obl,37.65487957223344
PP_3320_2,192,UnitOn,27.654879572233448
PP_3320_2,240,DT_Obl,32.0
PP_3320_2,240,PowerGenerated,8.031115080684575
PP_3320_2,240,UT_Obl,37.65487957223344
PP_3320_2,240,UnitOn,27.654879572233448
PP_3320_2,288,DT_Obl,32.0
PP_3320_2,288,PowerGenerated,8.031115080684575
PP_3320_2,288,UT_Obl,37.65487957223344
PP_3320_2,288,UnitOn,27.654879572233448
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,35.0
PP_3320_3,48,UT_Obl,37.65487957223344
PP_3320_3,48,UnitOn,30.0
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,-22.991338137687734
PP_3320_3,96,UT_Obl,37.65487957223344
PP_3320_3,96,UnitOn,27.85462218393899
PP_3320_3,144,DT_Obl,29.654879572233448
PP_3320_3,144,PowerGenerated,13.643770057416765
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,29.56176123748332
PP_3320_3,192,DT_Obl,32.0
PP_3320_3,192,PowerGenerated,-27.380203378590473
PP_3320_3,192,UT_Obl,37.65487957223344
PP_3320_3,192,UnitOn,27.654879572233448
PP_3320_3,240,DT_Obl,32.0
PP_3320_3,240,PowerGenerated,-27.380203378590473
PP_3320_3,240,UT_Obl,37.65487957223344
PP_3320_3,240,UnitOn,27.654879572233448
PP_3320_3,288,DT_Obl,32.0
PP_3320_3,288,PowerGenerated,-26.390609721117556
PP_3320_3,288,UT_Obl,37.65487957223344
PP_3320_3,288,UnitOn,27.692082341311377
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,35.0
PP_3320_4,48,UT_Obl,37.65487957223344
PP_3320_4,48,UnitOn,30.0
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,-22.24573992474528
PP_3320_4,96,UT_Obl,37.65487957223344
PP_3320_4,96,UnitOn,27.94686992926211
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,-22.222013516850282
PP_3320_4,144,UT_Obl,37.65487957223344
PP_3320_4,144,UnitOn,27.950001590037385
PP_3320_4,192,DT_Obl,32.0
PP_3320_4,192,PowerGenerated,0.09280667461629122
PP_3320_4,192,UT_Obl,37.65487957223344
PP_3320_4,192,UnitOn,30.0
PP_3320_4,240,DT_Obl,32.0
PP_3320_4,240,PowerGenerated,23.986118546191637
PP_3320_4,240,UT_Obl,37.65487957223344
PP_3320_4,240,UnitOn,30.0
PP_3320_4,288,DT_Obl,32.0
PP_3320_4,288,PowerGenerated,-21.40339487629242
PP_3320_4,288,UT_Obl,37.65487957223344
PP_3320_4,288,UnitOn,27.88088879272641
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,35.0
PP_3320_5,48,UT_Obl,37.65487957223344
PP_3320_5,48,UnitOn,30.0
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,24.677797176474076
PP_3320_5,96,UT_Obl,37.65487957223344
PP_3320_5,96,UnitOn,29.708009642971337
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,-12.05538278795012
PP_3320_5,144,UT_Obl,37.65487957223344
PP_3320_5,144,UnitOn,30.0
PP_3320_5,192,DT_Obl,32.0
PP_3320_5,192,PowerGenerated,20.417810699682303
PP_3320_5,192,UT_Obl,37.65487957223344
PP_3320_5,192,UnitOn,30.0
PP_3320_5,240,DT_Obl,32.0
PP_3320_5,240,PowerGenerated,-10.235110237017405
PP_3320_5,240,UT_Obl,37.65487957223344
PP_3320_5,240,UnitOn,30.0
PP_3320_5,288,DT_Obl,32.0
PP_3320_5,288,PowerGenerated,25.028466510673066
PP_3320_5,288,UT_Obl,37.65487957223344
PP_3320_5,288,UnitOn,29.773990779507038
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.99999999999999
PP_50555_GEN1,48,UT_Obl,37.65487957223344
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,35.0
PP_50555_GEN1,96,UT_Obl,37.65487957223344
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,37.65487957223344
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN1,192,DT_Obl,32.0
PP_50555_GEN1,192,PowerGenerated,34.99999999999988
PP_50555_GEN1,192,UT_Obl,37.65487957223344
PP_50555_GEN1,192,UnitOn,30.0
PP_50555_GEN1,240,DT_Obl,32.0
PP_50555_GEN1,240,PowerGenerated,35.0
PP_50555_GEN1,240,UT_Obl,37.65487957223344
PP_50555_GEN1,240,UnitOn,30.0
PP_50555_GEN1,288,DT_Obl,32.0
PP_50555_GEN1,288,PowerGenerated,35.0
PP_50555_GEN1,288,UT_Obl,37.65487957223344
PP_50555_GEN1,288,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,37.65487957223344
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,35.0
PP_50555_GEN2,96,UT_Obl,37.65487957223344
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,37.65487957223344
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN2,192,DT_Obl,32.0
PP_50555_GEN2,192,PowerGenerated,35.0
PP_50555_GEN2,192,UT_Obl,37.65487957223344
PP_50555_GEN2,192,UnitOn,30.0
PP_50555_GEN2,240,DT_Obl,32.0
PP_50555_GEN2,240,PowerGenerated,35.0
PP_50555_GEN2,240,UT_Obl,37.65487957223344
PP_50555_GEN2,240,UnitOn,30.0
PP_50555_GEN2,288,DT_Obl,32.0
PP_50555_GEN2,288,PowerGenerated,35.0
PP_50555_GEN2,288,UT_Obl,37.65487957223344
PP_50555_GEN2,288,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,37.65487957223344
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,35.0
PP_50555_GEN3,96,UT_Obl,37.65487957223344
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,37.65487957223344
PP_50555_GEN3,144,UnitOn,30.0
PP_50555_GEN3,192,DT_Obl,32.0
PP_50555_GEN3,192,PowerGenerated,35.0
PP_50555_GEN3,192,UT_Obl,37.65487957223344
PP_50555_GEN3,192,UnitOn,30.0
PP_50555_GEN3,240,DT_Obl,32.0
PP_50555_GEN3,240,PowerGenerated,35.0
PP_50555_GEN3,240,UT_Obl,37.65487957223344
PP_50555_GEN3,240,UnitOn,30.0
PP_50555_GEN3,288,DT_Obl,32.0
PP_50555_GEN3,288,PowerGenerated,35.0
PP_50555_GEN3,288,UT_Obl,37.65487957223344
PP_50555_GEN3,288,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,-30.663371977463626
PP_54276_TG3,48,UT_Obl,-16.282890266397395
PP_54276_TG3,48,UnitOn,27.654879572233448
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,-16.282890266397395
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,-16.282890266397395
PP_54276_TG3,144,UnitOn,30.0
PP_54276_TG3,192,DT_Obl,32.0
PP_54276_TG3,192,PowerGenerated,35.0
PP_54276_TG3,192,UT_Obl,-16.282890266397395
PP_54276_TG3,192,UnitOn,30.0
PP_54276_TG3,240,DT_Obl,32.0
PP_54276_TG3,240,PowerGenerated,35.0
PP_54276_TG3,240,UT_Obl,-16.282890266397395
PP_54276_TG3,240,UnitOn,30.0
PP_54276_TG3,288,DT_Obl,32.0
PP_54276_TG3,288,PowerGenerated,35.0
PP_54276_TG3,288,UT_Obl,-16.282890266397395
PP_54276_TG3,288,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.999999999999986
PP_54675_DI2,48,UT_Obl,37.65487957223344
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,35.0
PP_54675_DI2,96,UT_Obl,37.65487957223344
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,37.65487957223344
PP_54675_DI2,144,UnitOn,30.0
PP_54675_DI2,192,DT_Obl,32.0
PP_54675_DI2,192,PowerGenerated,35.0
PP_54675_DI2,192,UT_Obl,37.65487957223344
PP_54675_DI2,192,UnitOn,30.0
PP_54675_DI2,240,DT_Obl,32.0
PP_54675_DI2,240,PowerGenerated,35.0
PP_54675_DI2,240,UT_Obl,37.65487957223344
PP_54675_DI2,240,UnitOn,30.0
PP_54675_DI2,288,DT_Obl,32.0
PP_54675_DI2,288,PowerGenerated,34.99999999999999
PP_54675_DI2,288,UT_Obl,37.65487957223344
PP_54675_DI2,288,UnitOn,30.0
PP_55043_GT1,48,DT_Obl,20.188511276908258
PP_55043_GT1,48,PowerGenerated,16.59792737397725
PP_55043_GT1,48,UT_Obl,40.0
PP_55043_GT1,48,UnitOn,29.548153231298485
PP_55043_GT1,96,DT_Obl,29.257146149723667
PP_55043_GT1,96,PowerGenerated,-24.749245347402457
PP_55043_GT1,96,UT_Obl,40.0
PP_55043_GT1,96,UnitOn,27.734426256735404
PP_55043_GT1,144,DT_Obl,28.942018087787595
PP_55043_GT1,144,PowerGenerated,-23.318063683632534
PP_55043_GT1,144,UT_Obl,40.0
PP_55043_GT1,144,UnitOn,27.797451869122618
PP_55043_GT1,192,DT_Obl,29.654879572233448
PP_55043_GT1,192,PowerGenerated,-26.56871205270562
PP_55043_GT1,192,UT_Obl,40.0
PP_55043_GT1,192,UnitOn,27.654879572233448
PP_55043_GT1,240,DT_Obl,29.468865726843802
PP_55043_GT1,240,PowerGenerated,-25.720488917728836
PP_55043_GT1,240,UT_Obl,40.0
PP_55043_GT1,240,UnitOn,27.692082341311377
PP_55043_GT1,288,DT_Obl,29.654879572233448
PP_55043_GT1,288,PowerGenerated,-26.56871205270562
PP_55043_GT1,288,UT_Obl,40.0
PP_55043_GT1,288,UnitOn,27.654879572233448
PP_55043_ST1,48,DT_Obl,32.0
PP_55043_ST1,48,PowerGenerated,-24.90375620686898
PP_55043_ST1,48,UT_Obl,25.929277433400664
PP_55043_ST1,48,UnitOn,30.0
PP_55043_ST1,96,DT_Obl,32.0
PP_55043_ST1,96,PowerGenerated,-24.90375620686898
PP_55043_ST1,96,UT_Obl,25.929277433400664
PP_55043_ST1,96,UnitOn,30.0
PP_55043_ST1,144,DT_Obl,32.0
PP_55043_ST1,144,PowerGenerated,-24.90375620686898
PP_55043_ST1,144,UT_Obl,25.929277433400664
PP_55043_ST1,144,UnitOn,30.0
PP_55043_ST1,192,DT_Obl,32.0
PP_55043_ST1,192,PowerGenerated,-24.90375620686898
PP_55043_ST1,192,UT_Obl,25.929277433400664
PP_55043_ST1,192,UnitOn,30.0
PP_55043_ST1,240,DT_Obl,32.0
PP_55043_ST1,240,PowerGenerated,-24.90375620686898
PP_55043_ST1,240,UT_Obl,25.929277433400664
PP_55043_ST1,240,UnitOn,30.0
PP_55043_ST1,288,DT_Obl,32.0
PP_55043_ST1,288,PowerGenerated,-24.90375620686898
PP_55043_ST1,288,UT_Obl,25.929277433400664
PP_55043_ST1,288,UnitOn,30.0
PP_55166_CT01,48,DT_Obl,29.654879572233448
PP_55166_CT01,48,PowerGenerated,22.10661845286503
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,29.934551362704898
PP_55166_CT01,96,DT_Obl,29.654879572233448
PP_55166_CT01,96,PowerGenerated,22.10661845286503
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,29.934551362704898
PP_55166_CT01,144,DT_Obl,29.654879572233448
PP_55166_CT01,144,PowerGenerated,22.10661845286503
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,29.934551362704898
PP_55166_CT01,192,DT_Obl,29.654879572233448
PP_55166_CT01,192,PowerGenerated,22.10661845286503
PP_55166_CT01,192,UT_Obl,40.0
PP_55166_CT01,192,UnitOn,29.934551362704898
PP_55166_CT01,240,DT_Obl,29.654879572233448
PP_55166_CT01,240,PowerGenerated,22.10661845286503
PP_55166_CT01,240,UT_Obl,40.0
PP_55166_CT01,240,UnitOn,29.934551362704898
PP_55166_CT01,288,DT_Obl,29.654879572233448
PP_55166_CT01,288,PowerGenerated,22.10661845286503
PP_55166_CT01,288,UT_Obl,40.0
PP_55166_CT01,288,UnitOn,29.934551362704898
PP_55166_CT02,48,DT_Obl,29.654879572233448
PP_55166_CT02,48,PowerGenerated,17.585641100613948
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,29.91160223908941
PP_55166_CT02,96,DT_Obl,29.654879572233448
PP_55166_CT02,96,PowerGenerated,17.585641100613948
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,29.91160223908941
PP_55166_CT02,144,DT_Obl,29.654879572233448
PP_55166_CT02,144,PowerGenerated,17.585641100613948
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,29.91160223908941
PP_55166_CT02,192,DT_Obl,29.654879572233448
PP_55166_CT02,192,PowerGenerated,17.585641100613948
PP_55166_CT02,192,UT_Obl,40.0
PP_55166_CT02,192,UnitOn,29.91160223908941
PP_55166_CT02,240,DT_Obl,29.654879572233448
PP_55166_CT02,240,PowerGenerated,17.585641100613948
PP_55166_CT02,240,UT_Obl,40.0
PP_55166_CT02,240,UnitOn,29.91160223908941
PP_55166_CT02,288,DT_Obl,29.654879572233448
PP_55166_CT02,288,PowerGenerated,17.585641100613948
PP_55166_CT02,288,UT_Obl,40.0
PP_55166_CT02,288,UnitOn,29.91160223908941
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,13.025366459803989
PP_55166_CT03,48,UT_Obl,37.65487957223344
PP_55166_CT03,48,UnitOn,30.0
PP_55166_CT03,96,DT_Obl,32.0
PP_55166_CT03,96,PowerGenerated,13.025366459803989
PP_55166_CT03,96,UT_Obl,37.65487957223344
PP_55166_CT03,96,UnitOn,30.0
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,13.025366459803989
PP_55166_CT03,144,UT_Obl,37.65487957223344
PP_55166_CT03,144,UnitOn,30.0
PP_55166_CT03,192,DT_Obl,32.0
PP_55166_CT03,192,PowerGenerated,13.025366459803989
PP_55166_CT03,192,UT_Obl,37.65487957223344
PP_55166_CT03,192,UnitOn,30.0
PP_55166_CT03,240,DT_Obl,32.0
PP_55166_CT03,240,PowerGenerated,13.025366459803989
PP_55166_CT03,240,UT_Obl,37.65487957223344
PP_55166_CT03,240,UnitOn,30.0
PP_55166_CT03,288,DT_Obl,32.0
PP_55166_CT03,288,PowerGenerated,13.025366459803989
PP_55166_CT03,288,UT_Obl,37.65487957223344
PP_55166_CT03,288,UnitOn,30.0
PP_55166_CT04,48,DT_Obl,29.654879572233448
PP_55166_CT04,48,PowerGenerated,17.585641100613948
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,29.91160223908941
PP_55166_CT04,96,DT_Obl,29.654879572233448
PP_55166_CT04,96,PowerGenerated,17.585641100613948
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,29.91160223908941
PP_55166_CT04,144,DT_Obl,29.654879572233448
PP_55166_CT04,144,PowerGenerated,17.585641100613948
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,29.91160223908941
PP_55166_CT04,192,DT_Obl,29.654879572233448
PP_55166_CT04,192,PowerGenerated,17.585641100613948
PP_55166_CT04,192,UT_Obl,40.0
PP_55166_CT04,192,UnitOn,29.91160223908941
PP_55166_CT04,240,DT_Obl,29.654879572233448
PP_55166_CT04,240,PowerGenerated,17.585641100613948
PP_55166_CT04,240,UT_Obl,40.0
PP_55166_CT04,240,UnitOn,29.91160223908941
PP_55166_CT04,288,DT_Obl,29.654879572233448
PP_55166_CT04,288,PowerGenerated,17.585641100613948
PP_55166_CT04,288,UT_Obl,40.0
PP_55166_CT04,288,UnitOn,29.91160223908941
PP_55166_CT05,48,DT_Obl,29.654879572233448
PP_55166_CT05,48,PowerGenerated,17.585641100613948
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,29.91160223908941
PP_55166_CT05,96,DT_Obl,29.654879572233448
PP_55166_CT05,96,PowerGenerated,17.585641100613948
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,29.91160223908941
PP_55166_CT05,144,DT_Obl,29.654879572233448
PP_55166_CT05,144,PowerGenerated,17.585641100613948
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,29.91160223908941
PP_55166_CT05,192,DT_Obl,29.654879572233448
PP_55166_CT05,192,PowerGenerated,17.585641100613948
PP_55166_CT05,192,UT_Obl,40.0
PP_55166_CT05,192,UnitOn,29.91160223908941
PP_55166_CT05,240,DT_Obl,29.654879572233448
PP_55166_CT05,240,PowerGenerated,17.585641100613948
PP_55166_CT05,240,UT_Obl,40.0
PP_55166_CT05,240,UnitOn,29.91160223908941
PP_55166_CT05,288,DT_Obl,29.654879572233448
PP_55166_CT05,288,PowerGenerated,17.585641100613948
PP_55166_CT05,288,UT_Obl,40.0
PP_55166_CT05,288,UnitOn,29.91160223908941
PP_56249_1,48,DT_Obl,29.654879572233448
PP_56249_1,48,PowerGenerated,-33.26970555431299
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,27.654879572233448
PP_56249_1,96,DT_Obl,29.654879572233448
PP_56249_1,96,PowerGenerated,-33.26970555431299
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,27.654879572233448
PP_56249_1,144,DT_Obl,29.654879572233448
PP_56249_1,144,PowerGenerated,-33.26970555431299
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,27.654879572233448
PP_56249_1,192,DT_Obl,29.654879572233448
PP_56249_1,192,PowerGenerated,-33.26970555431299
PP_56249_1,192,UT_Obl,40.0
PP_56249_1,192,UnitOn,27.654879572233448
PP_56249_1,240,DT_Obl,29.654879572233448
PP_56249_1,240,PowerGenerated,-33.26970555431299
PP_56249_1,240,UT_Obl,40.0
PP_56249_1,240,UnitOn,27.654879572233448
PP_56249_1,288,DT_Obl,29.654879572233448
PP_56249_1,288,PowerGenerated,-33.26970555431299
PP_56249_1,288,UT_Obl,40.0
PP_56249_1,288,UnitOn,27.654879572233448
PP_56249_2,48,DT_Obl,29.654879572233448
PP_56249_2,48,PowerGenerated,-30.612854383175055
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,27.654879572233448
PP_56249_2,96,DT_Obl,29.654879572233448
PP_56249_2,96,PowerGenerated,-30.612854383175055
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,27.654879572233448
PP_56249_2,144,DT_Obl,29.654879572233448
PP_56249_2,144,PowerGenerated,-30.612854383175055
PP_56249_2,144,UT_Obl,40.0
PP_56249_2,144,UnitOn,27.654879572233448
PP_56249_2,192,DT_Obl,29.654879572233448
PP_56249_2,192,PowerGenerated,-30.612854383175055
PP_56249_2,192,UT_Obl,40.0
PP_56249_2,192,UnitOn,27.654879572233448
PP_56249_2,240,DT_Obl,29.654879572233448
PP_56249_2,240,PowerGenerated,-30.612854383175055
PP_56249_2,240,UT_Obl,40.0
PP_56249_2,240,UnitOn,27.654879572233448
PP_56249_2,288,DT_Obl,29.654879572233448
PP_56249_2,288,PowerGenerated,-30.612854383175055
PP_56249_2,288,UT_Obl,40.0
PP_56249_2,288,UnitOn,27.654879572233448
PP_56249_3,48,DT_Obl,29.654879572233448
PP_56249_3,48,PowerGenerated,-31.515735791316402
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,27.654879572233448
PP_56249_3,96,DT_Obl,29.654879572233448
PP_56249_3,96,PowerGenerated,-31.515735791316402
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,27.654879572233448
PP_56249_3,144,DT_Obl,29.654879572233448
PP_56249_3,144,PowerGenerated,-31.515735791316402
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,27.654879572233448
PP_56249_3,192,DT_Obl,29.654879572233448
PP_56249_3,192,PowerGenerated,-31.515735791316402
PP_56249_3,192,UT_Obl,40.0
PP_56249_3,192,UnitOn,27.654879572233448
PP_56249_3,240,DT_Obl,29.654879572233448
PP_56249_3,240,PowerGenerated,-31.515735791316402
PP_56249_3,240,UT_Obl,40.0
PP_56249_3,240,UnitOn,27.654879572233448
PP_56249_3,288,DT_Obl,29.654879572233448
PP_56249_3,288,PowerGenerated,-31.515735791316402
PP_56249_3,288,UT_Obl,40.0
