g,t,var,multiplier
PP_3264_ST10,192,UT_Obl,2.143092553316452
PP_3264_ST10,192,UnitOn,29.432303342390696
PP_3264_ST10,240,DT_Obl,32.0
PP_3264_ST10,240,PowerGenerated,18.344139159999962
PP_3264_ST10,240,UT_Obl,22.73806897716097
PP_3264_ST10,240,UnitOn,29.14294748698989
PP_3264_ST10,288,DT_Obl,32.0
PP_3264_ST10,288,PowerGenerated,7.372063936854655
PP_3264_ST10,288,UT_Obl,0.650334474569507
PP_3264_ST10,288,UnitOn,30.0
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,-20.304458024425337
PP_3291_GT2,48,UT_Obl,33.08313951460071
PP_3291_GT2,48,UnitOn,23.083139514600695
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,34.99999999999954
PP_3291_GT2,96,UT_Obl,33.08313951460071
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,34.99999999999979
PP_3291_GT2,144,UT_Obl,33.08313951460071
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT2,192,DT_Obl,32.0
PP_3291_GT2,192,PowerGenerated,34.99999999999881
PP_3291_GT2,192,UT_Obl,33.08313951460071
PP_3291_GT2,192,UnitOn,30.0
PP_3291_GT2,240,DT_Obl,32.0
PP_3291_GT2,240,PowerGenerated,34.99999999999975
PP_3291_GT2,240,UT_Obl,33.08313951460071
PP_3291_GT2,240,UnitOn,30.0
PP_3291_GT2,288,DT_Obl,32.0
PP_3291_GT2,288,PowerGenerated,29.647381483274984
PP_3291_GT2,288,UT_Obl,33.08313951460071
PP_3291_GT2,288,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,-27.922929282892095
PP_3291_GT3,48,UT_Obl,33.08313951460071
PP_3291_GT3,48,UnitOn,23.083139514600695
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,33.08313951460071
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,33.08313951460071
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT3,192,DT_Obl,32.0
PP_3291_GT3,192,PowerGenerated,35.0
PP_3291_GT3,192,UT_Obl,33.08313951460071
PP_3291_GT3,192,UnitOn,30.0
PP_3291_GT3,240,DT_Obl,32.0
PP_3291_GT3,240,PowerGenerated,35.0
PP_3291_GT3,240,UT_Obl,33.08313951460071
PP_3291_GT3,240,UnitOn,30.0
PP_3291_GT3,288,DT_Obl,32.0
PP_3291_GT3,288,PowerGenerated,29.06320734853288
PP_3291_GT3,288,UT_Obl,33.08313951460071
PP_3291_GT3,288,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,-27.922929282892095
PP_3291_GT4,48,UT_Obl,33.08313951460071
PP_3291_GT4,48,UnitOn,23.083139514600695
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,33.08313951460071
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,33.08313951460071
PP_3291_GT4,144,UnitOn,30.0
PP_3291_GT4,192,DT_Obl,32.0
PP_3291_GT4,192,PowerGenerated,35.0
PP_3291_GT4,192,UT_Obl,33.08313951460071
PP_3291_GT4,192,UnitOn,30.0
PP_3291_GT4,240,DT_Obl,32.0
PP_3291_GT4,240,PowerGenerated,35.0
PP_3291_GT4,240,UT_Obl,33.08313951460071
PP_3291_GT4,240,UnitOn,30.0
PP_3291_GT4,288,DT_Obl,32.0
PP_3291_GT4,288,PowerGenerated,31.6206926104513
PP_3291_GT4,288,UT_Obl,33.08313951460071
PP_3291_GT4,288,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,35.0
PP_3320_1,48,UT_Obl,33.08313951460071
PP_3320_1,48,UnitOn,30.0
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,-19.757327442540515
PP_3320_1,96,UT_Obl,33.08313951460071
PP_3320_1,96,UnitOn,24.08198351486023
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,-22.92294271887691
PP_3320_1,144,UT_Obl,33.08313951460071
PP_3320_1,144,UnitOn,23.80671262126576
PP_3320_1,192,DT_Obl,32.0
PP_3320_1,192,PowerGenerated,-31.24403344552513
PP_3320_1,192,UT_Obl,33.08313951460071
PP_3320_1,192,UnitOn,23.083139514600695
PP_3320_1,240,DT_Obl,32.0
PP_3320_1,240,PowerGenerated,-24.259210469576704
PP_3320_1,240,UT_Obl,33.08313951460071
PP_3320_1,240,UnitOn,23.690515425552732
PP_3320_1,288,DT_Obl,32.0
PP_3320_1,288,PowerGenerated,-31.24403344552513
PP_3320_1,288,UT_Obl,33.08313951460071
PP_3320_1,288,UnitOn,23.083139514600695
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,35.0
PP_3320_2,48,UT_Obl,33.08313951460071
PP_3320_2,48,UnitOn,30.0
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,-19.757327442540515
PP_3320_2,96,UT_Obl,33.08313951460071
PP_3320_2,96,UnitOn,24.08198351486023
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,-22.92294271887691
PP_3320_2,144,UT_Obl,33.08313951460071
PP_3320_2,144,UnitOn,23.80671262126576
PP_3320_2,192,DT_Obl,32.0
PP_3320_2,192,PowerGenerated,-31.24403344552513
PP_3320_2,192,UT_Obl,33.08313951460071
PP_3320_2,192,UnitOn,23.083139514600695
PP_3320_2,240,DT_Obl,32.0
PP_3320_2,240,PowerGenerated,-24.259210469576704
PP_3320_2,240,UT_Obl,33.08313951460071
PP_3320_2,240,UnitOn,23.690515425552732
PP_3320_2,288,DT_Obl,32.0
PP_3320_2,288,PowerGenerated,-31.24403344552513
PP_3320_2,288,UT_Obl,33.08313951460071
PP_3320_2,288,UnitOn,23.083139514600695
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,35.0
PP_3320_3,48,UT_Obl,33.08313951460071
PP_3320_3,48,UnitOn,30.0
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,0.5416348899709704
PP_3320_3,96,UT_Obl,33.08313951460071
PP_3320_3,96,UnitOn,28.570924465660738
PP_3320_3,144,DT_Obl,25.083139514600695
PP_3320_3,144,PowerGenerated,-9.273064040710038
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,30.775615498979256
PP_3320_3,192,DT_Obl,32.0
PP_3320_3,192,PowerGenerated,-56.74456901689571
PP_3320_3,192,UT_Obl,33.08313951460071
PP_3320_3,192,UnitOn,23.083139514600695
PP_3320_3,240,DT_Obl,32.0
PP_3320_3,240,PowerGenerated,-56.74456901689571
PP_3320_3,240,UT_Obl,33.08313951460071
PP_3320_3,240,UnitOn,23.083139514600695
PP_3320_3,288,DT_Obl,32.0
PP_3320_3,288,PowerGenerated,-95.59493417033323
PP_3320_3,288,UT_Obl,33.08313951460071
PP_3320_3,288,UnitOn,23.933906257628276
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,35.0
PP_3320_4,48,UT_Obl,33.08313951460071
PP_3320_4,48,UnitOn,30.0
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,-9.157179245757888
PP_3320_4,96,UT_Obl,33.08313951460071
PP_3320_4,96,UnitOn,27.685497230085485
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,-66.35647116592415
PP_3320_4,144,UT_Obl,33.08313951460071
PP_3320_4,144,UnitOn,25.095817047904042
PP_3320_4,192,DT_Obl,32.0
PP_3320_4,192,PowerGenerated,-2.5382677388511174
PP_3320_4,192,UT_Obl,33.08313951460071
PP_3320_4,192,UnitOn,30.0
PP_3320_4,240,DT_Obl,32.0
PP_3320_4,240,PowerGenerated,-10.722870392729392
PP_3320_4,240,UT_Obl,33.08313951460071
PP_3320_4,240,UnitOn,30.0
PP_3320_4,288,DT_Obl,32.0
PP_3320_4,288,PowerGenerated,-21.94104900514987
PP_3320_4,288,UT_Obl,33.08313951460071
PP_3320_4,288,UnitOn,26.949952167217734
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,35.0
PP_3320_5,48,UT_Obl,33.08313951460071
PP_3320_5,48,UnitOn,30.0
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,-87.20913520756817
PP_3320_5,96,UT_Obl,33.08313951460071
PP_3320_5,96,UnitOn,25.39764228451521
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,2.621549382249266
PP_3320_5,144,UT_Obl,33.08313951460071
PP_3320_5,144,UnitOn,29.276426893334936
PP_3320_5,192,DT_Obl,32.0
PP_3320_5,192,PowerGenerated,-14.923494436338473
PP_3320_5,192,UT_Obl,33.08313951460071
PP_3320_5,192,UnitOn,30.0
PP_3320_5,240,DT_Obl,32.0
PP_3320_5,240,PowerGenerated,-0.37439086081529904
PP_3320_5,240,UT_Obl,33.08313951460071
PP_3320_5,240,UnitOn,29.392624089047963
PP_3320_5,288,DT_Obl,32.0
PP_3320_5,288,PowerGenerated,-68.5404120725576
PP_3320_5,288,UT_Obl,33.08313951460071
PP_3320_5,288,UnitOn,26.13318734738296
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.99999999999984
PP_50555_GEN1,48,UT_Obl,33.08313951460071
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,33.05606433370124
PP_50555_GEN1,96,UT_Obl,33.08313951460071
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,33.08313951460071
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN1,192,DT_Obl,32.0
PP_50555_GEN1,192,PowerGenerated,34.99999999999981
PP_50555_GEN1,192,UT_Obl,33.08313951460071
PP_50555_GEN1,192,UnitOn,30.0
PP_50555_GEN1,240,DT_Obl,32.0
PP_50555_GEN1,240,PowerGenerated,35.0
PP_50555_GEN1,240,UT_Obl,33.08313951460071
PP_50555_GEN1,240,UnitOn,30.0
PP_50555_GEN1,288,DT_Obl,32.0
PP_50555_GEN1,288,PowerGenerated,35.0
PP_50555_GEN1,288,UT_Obl,33.08313951460071
PP_50555_GEN1,288,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,33.08313951460071
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,32.185464062119316
PP_50555_GEN2,96,UT_Obl,33.08313951460071
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,33.08313951460071
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN2,192,DT_Obl,32.0
PP_50555_GEN2,192,PowerGenerated,35.0
PP_50555_GEN2,192,UT_Obl,33.08313951460071
PP_50555_GEN2,192,UnitOn,30.0
PP_50555_GEN2,240,DT_Obl,32.0
PP_50555_GEN2,240,PowerGenerated,35.0
PP_50555_GEN2,240,UT_Obl,33.08313951460071
PP_50555_GEN2,240,UnitOn,30.0
PP_50555_GEN2,288,DT_Obl,32.0
PP_50555_GEN2,288,PowerGenerated,35.0
PP_50555_GEN2,288,UT_Obl,33.08313951460071
PP_50555_GEN2,288,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,33.08313951460071
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,32.704740320367456
PP_50555_GEN3,96,UT_Obl,33.08313951460071
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,33.08313951460071
PP_50555_GEN3,144,UnitOn,30.0
PP_50555_GEN3,192,DT_Obl,32.0
PP_50555_GEN3,192,PowerGenerated,35.0
PP_50555_GEN3,192,UT_Obl,33.08313951460071
PP_50555_GEN3,192,UnitOn,30.0
PP_50555_GEN3,240,DT_Obl,32.0
PP_50555_GEN3,240,PowerGenerated,35.0
PP_50555_GEN3,240,UT_Obl,33.08313951460071
PP_50555_GEN3,240,UnitOn,30.0
PP_50555_GEN3,288,DT_Obl,32.0
PP_50555_GEN3,288,PowerGenerated,35.0
PP_50555_GEN3,288,UT_Obl,33.08313951460071
PP_50555_GEN3,288,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,-103.17812575896211
PP_54276_TG3,48,UT_Obl,-81.23653225580996
PP_54276_TG3,48,UnitOn,23.083139514600695
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,-36.468412862036814
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,-36.468412862036814
PP_54276_TG3,144,UnitOn,30.0
PP_54276_TG3,192,DT_Obl,32.0
PP_54276_TG3,192,PowerGenerated,35.0
PP_54276_TG3,192,UT_Obl,-36.468412862036814
PP_54276_TG3,192,UnitOn,30.0
PP_54276_TG3,240,DT_Obl,32.0
PP_54276_TG3,240,PowerGenerated,35.0
PP_54276_TG3,240,UT_Obl,-36.468412862036814
PP_54276_TG3,240,UnitOn,30.0
PP_54276_TG3,288,DT_Obl,32.0
PP_54276_TG3,288,PowerGenerated,35.0
PP_54276_TG3,288,UT_Obl,-36.468412862036814
PP_54276_TG3,288,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.99999999999998
PP_54675_DI2,48,UT_Obl,33.08313951460071
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,35.0
PP_54675_DI2,96,UT_Obl,33.08313951460071
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,33.08313951460071
PP_54675_DI2,144,UnitOn,30.0
PP_54675_DI2,192,DT_Obl,32.0
PP_54675_DI2,192,PowerGenerated,35.0
PP_54675_DI2,192,UT_Obl,33.08313951460071
PP_54675_DI2,192,UnitOn,30.0
PP_54675_DI2,240,DT_Obl,32.0
PP_54675_DI2,240,PowerGenerated,35.0
PP_54675_DI2,240,UT_Obl,33.08313951460071
PP_54675_DI2,240,UnitOn,30.0
PP_54675_DI2,288,DT_Obl,32.0
PP_54675_DI2,288,PowerGenerated,34.99999999999999
PP_54675_DI2,288,UT_Obl,33.08313951460071
PP_54675_DI2,288,UnitOn,30.0
PP_55043_GT1,48,DT_Obl,15.348892590483995
PP_55043_GT1,48,PowerGenerated,-86.25553990708761
PP_55043_GT1,48,UT_Obl,40.0
PP_55043_GT1,48,UnitOn,25.02998889942404
PP_55043_GT1,96,DT_Obl,1.5598238388221097
PP_55043_GT1,96,PowerGenerated,-23.671706298393936
PP_55043_GT1,96,UT_Obl,40.0
PP_55043_GT1,96,UnitOn,27.787802649756415
PP_55043_GT1,144,DT_Obl,19.207776671794015
PP_55043_GT1,144,PowerGenerated,-60.731984816842065
PP_55043_GT1,144,UT_Obl,43.61786553332531
PP_55043_GT1,144,UnitOn,24.9817851898271
PP_55043_GT1,192,DT_Obl,22.046259959840512
PP_55043_GT1,192,PowerGenerated,-117.08985501023788
PP_55043_GT1,192,UT_Obl,40.0
PP_55043_GT1,192,UnitOn,23.690515425552732
PP_55043_GT1,240,DT_Obl,20.8293057994628
PP_55043_GT1,240,PowerGenerated,-75.09798938179328
PP_55043_GT1,240,UT_Obl,43.03687955476018
PP_55043_GT1,240,UnitOn,24.541282168580313
PP_55043_GT1,288,DT_Obl,25.083139514600695
PP_55043_GT1,288,PowerGenerated,-130.9380257799443
PP_55043_GT1,288,UT_Obl,40.0
PP_55043_GT1,288,UnitOn,23.083139514600695
PP_55043_ST1,48,DT_Obl,26.006935998442813
PP_55043_ST1,48,PowerGenerated,10.50029061171129
PP_55043_ST1,48,UT_Obl,4.49190108916142
PP_55043_ST1,48,UnitOn,30.998844000259535
PP_55043_ST1,96,DT_Obl,27.658561360009628
PP_55043_ST1,96,PowerGenerated,8.106657661289388
PP_55043_ST1,96,UT_Obl,2.8402757275946047
PP_55043_ST1,96,UnitOn,29.72472910640553
PP_55043_ST1,144,DT_Obl,32.0
PP_55043_ST1,144,PowerGenerated,1.0880382134561826
PP_55043_ST1,144,UT_Obl,0.650334474569507
PP_55043_ST1,144,UnitOn,29.276426893334936
PP_55043_ST1,192,DT_Obl,32.0
PP_55043_ST1,192,PowerGenerated,12.4162987714044
PP_55043_ST1,192,UT_Obl,0.650334474569507
PP_55043_ST1,192,UnitOn,30.0
PP_55043_ST1,240,DT_Obl,35.03687955476018
PP_55043_ST1,240,PowerGenerated,2.9072215095393084
PP_55043_ST1,240,UT_Obl,0.650334474569507
PP_55043_ST1,240,UnitOn,29.392624089047963
PP_55043_ST1,288,DT_Obl,32.0
PP_55043_ST1,288,PowerGenerated,12.4162987714044
PP_55043_ST1,288,UT_Obl,0.650334474569507
PP_55043_ST1,288,UnitOn,30.0
PP_55166_CT01,48,DT_Obl,25.083139514600695
PP_55166_CT01,48,PowerGenerated,10.756548251509418
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,29.87693679315487
PP_55166_CT01,96,DT_Obl,25.083139514600695
PP_55166_CT01,96,PowerGenerated,10.756548251509418
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,29.87693679315487
PP_55166_CT01,144,DT_Obl,25.083139514600695
PP_55166_CT01,144,PowerGenerated,10.756548251509418
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,29.87693679315487
PP_55166_CT01,192,DT_Obl,25.083139514600695
PP_55166_CT01,192,PowerGenerated,10.756548251509418
PP_55166_CT01,192,UT_Obl,40.0
PP_55166_CT01,192,UnitOn,29.87693679315487
PP_55166_CT01,240,DT_Obl,25.083139514600695
PP_55166_CT01,240,PowerGenerated,10.756548251509418
PP_55166_CT01,240,UT_Obl,40.0
PP_55166_CT01,240,UnitOn,29.87693679315487
PP_55166_CT01,288,DT_Obl,25.083139514600695
PP_55166_CT01,288,PowerGenerated,10.756548251509418
PP_55166_CT01,288,UT_Obl,40.0
PP_55166_CT01,288,UnitOn,29.87693679315487
PP_55166_CT02,48,DT_Obl,25.083139514600695
PP_55166_CT02,48,PowerGenerated,10.756548251509418
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,29.87693679315487
PP_55166_CT02,96,DT_Obl,25.083139514600695
PP_55166_CT02,96,PowerGenerated,10.756548251509418
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,29.87693679315487
PP_55166_CT02,144,DT_Obl,25.083139514600695
PP_55166_CT02,144,PowerGenerated,10.756548251509418
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,29.87693679315487
PP_55166_CT02,192,DT_Obl,25.083139514600695
PP_55166_CT02,192,PowerGenerated,10.756548251509418
PP_55166_CT02,192,UT_Obl,40.0
PP_55166_CT02,192,UnitOn,29.87693679315487
PP_55166_CT02,240,DT_Obl,25.083139514600695
PP_55166_CT02,240,PowerGenerated,10.756548251509418
PP_55166_CT02,240,UT_Obl,40.0
PP_55166_CT02,240,UnitOn,29.87693679315487
PP_55166_CT02,288,DT_Obl,25.083139514600695
PP_55166_CT02,288,PowerGenerated,10.756548251509418
PP_55166_CT02,288,UT_Obl,40.0
PP_55166_CT02,288,UnitOn,29.87693679315487
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,7.966324626174238
PP_55166_CT03,48,UT_Obl,33.08313951460071
PP_55166_CT03,48,UnitOn,30.0
PP_55166_CT03,96,DT_Obl,32.0
PP_55166_CT03,96,PowerGenerated,10.980201215103563
PP_55166_CT03,96,UT_Obl,33.08313951460071
PP_55166_CT03,96,UnitOn,30.0
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,-11.713420544606691
PP_55166_CT03,144,UT_Obl,33.08313951460071
PP_55166_CT03,144,UnitOn,29.276426893334936
PP_55166_CT03,192,DT_Obl,31.392624089047963
PP_55166_CT03,192,PowerGenerated,-1.5044912049267083
PP_55166_CT03,192,UT_Obl,33.690515425552746
PP_55166_CT03,192,UnitOn,30.607375910952037
PP_55166_CT03,240,DT_Obl,32.0
PP_55166_CT03,240,PowerGenerated,-10.693489553333702
PP_55166_CT03,240,UT_Obl,33.08313951460071
PP_55166_CT03,240,UnitOn,29.392624089047963
PP_55166_CT03,288,DT_Obl,32.0
PP_55166_CT03,288,PowerGenerated,7.966324626174238
PP_55166_CT03,288,UT_Obl,33.08313951460071
PP_55166_CT03,288,UnitOn,30.0
PP_55166_CT04,48,DT_Obl,25.083139514600695
PP_55166_CT04,48,PowerGenerated,10.756548251509418
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,29.87693679315487
PP_55166_CT04,96,DT_Obl,25.083139514600695
PP_55166_CT04,96,PowerGenerated,10.756548251509418
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,29.87693679315487
PP_55166_CT04,144,DT_Obl,25.083139514600695
PP_55166_CT04,144,PowerGenerated,10.756548251509418
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,29.87693679315487
PP_55166_CT04,192,DT_Obl,25.083139514600695
PP_55166_CT04,192,PowerGenerated,10.756548251509418
PP_55166_CT04,192,UT_Obl,40.0
PP_55166_CT04,192,UnitOn,29.87693679315487
PP_55166_CT04,240,DT_Obl,25.083139514600695
PP_55166_CT04,240,PowerGenerated,10.756548251509418
PP_55166_CT04,240,UT_Obl,40.0
PP_55166_CT04,240,UnitOn,29.87693679315487
PP_55166_CT04,288,DT_Obl,25.083139514600695
PP_55166_CT04,288,PowerGenerated,10.756548251509418
PP_55166_CT04,288,UT_Obl,40.0
PP_55166_CT04,288,UnitOn,29.87693679315487
PP_55166_CT05,48,DT_Obl,25.083139514600695
PP_55166_CT05,48,PowerGenerated,10.756548251509418
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,29.87693679315487
PP_55166_CT05,96,DT_Obl,25.083139514600695
PP_55166_CT05,96,PowerGenerated,10.756548251509418
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,29.87693679315487
PP_55166_CT05,144,DT_Obl,25.083139514600695
PP_55166_CT05,144,PowerGenerated,10.756548251509418
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,29.87693679315487
PP_55166_CT05,192,DT_Obl,25.083139514600695
PP_55166_CT05,192,PowerGenerated,10.756548251509418
PP_55166_CT05,192,UT_Obl,40.0
PP_55166_CT05,192,UnitOn,29.87693679315487
PP_55166_CT05,240,DT_Obl,25.083139514600695
PP_55166_CT05,240,PowerGenerated,10.756548251509418
PP_55166_CT05,240,UT_Obl,40.0
PP_55166_CT05,240,UnitOn,29.87693679315487
PP_55166_CT05,288,DT_Obl,25.083139514600695
PP_55166_CT05,288,PowerGenerated,10.756548251509418
PP_55166_CT05,288,UT_Obl,40.0
PP_55166_CT05,288,UnitOn,29.87693679315487
PP_56249_1,48,DT_Obl,25.083139514600695
PP_56249_1,48,PowerGenerated,-112.18360054858312
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,24.08198351486023
PP_56249_1,96,DT_Obl,25.083139514600695
PP_56249_1,96,PowerGenerated,-60.943587770837915
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,24.805556621525295
PP_56249_1,144,DT_Obl,25.083139514600695
PP_56249_1,144,PowerGenerated,-92.4716907983261
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,23.80671262126576
PP_56249_1,192,DT_Obl,25.083139514600695
PP_56249_1,192,PowerGenerated,-120.7074267251645
PP_56249_1,192,UT_Obl,40.0
PP_56249_1,192,UnitOn,23.690515425552732
PP_56249_1,240,DT_Obl,25.083139514600695
PP_56249_1,240,PowerGenerated,-99.12979011268243
PP_56249_1,240,UT_Obl,40.0
PP_56249_1,240,UnitOn,23.690515425552732
PP_56249_1,288,DT_Obl,25.083139514600695
PP_56249_1,288,PowerGenerated,-133.93242981023414
PP_56249_1,288,UT_Obl,40.0
PP_56249_1,288,UnitOn,23.083139514600695
PP_56249_2,48,DT_Obl,25.083139514600695
PP_56249_2,48,PowerGenerated,-90.47993999088955
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,24.94847782267458
PP_56249_2,96,DT_Obl,25.083139514600695
PP_56249_2,96,PowerGenerated,-54.20308226284554
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,24.984848070439067
PP_56249_2,144,DT_Obl,25.083139514600695
PP_56249_2,144,PowerGenerated,-63.82808924413381
PP_56249_2,144,UT_Obl,40.0
PP_56249_2,144,UnitOn,24.991932978336045
PP_56249_2,192,DT_Obl,25.083139514600695
PP_56249_2,192,PowerGenerated,-90.47993999088955
PP_56249_2,192,UT_Obl,40.0
PP_56249_2,192,UnitOn,24.94847782267458
PP_56249_2,240,DT_Obl,25.083139514600695
PP_56249_2,240,PowerGenerated,-70.48618855849016
PP_56249_2,240,UT_Obl,40.0
PP_56249_2,240,UnitOn,24.875735782623018
PP_56249_2,288,DT_Obl,25.083139514600695
PP_56249_2,288,PowerGenerated,-90.47993999088955
PP_56249_2,288,UT_Obl,40.0
PP_56249_2,288,UnitOn,24.94847782267458
PP_56249_3,48,DT_Obl,25.083139514600695
PP_56249_3,48,PowerGenerated,-109.34698704923922
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,24.08198351486023
PP_56249_3,96,DT_Obl,25.083139514600695
PP_56249_3,96,PowerGenerated,-58.10697427149403
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,24.805556621525295
PP_56249_3,144,DT_Obl,25.083139514600695
PP_56249_3,144,PowerGenerated,-89.6350772989822
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,23.80671262126576
PP_56249_3,192,DT_Obl,25.083139514600695
PP_56249_3,192,PowerGenerated,-117.8708132258206
PP_56249_3,192,UT_Obl,40.0
PP_56249_3,192,UnitOn,23.690515425552732
PP_56249_3,240,DT_Obl,25.083139514600695
PP_56249_3,240,PowerGenerated,-96.29317661333855
PP_56249_3,240,UT_Obl,40.0
PP_56249_3,240,UnitOn,23.690515425552732
PP_56249_3,288,DT_Obl,25.083139514600695
PP_56249_3,288,PowerGenerated,-131.09581631089026
