g,t,var,multiplier
PP_7834_CT3B,48,PowerGenerated,-99.29128910837741
PP_7834_CT3B,48,UT_Obl,36.866011159424666
PP_7834_CT3B,48,UnitOn,26.458221096124515
PP_7834_CT4A,48,DT_Obl,12.800791701696
PP_7834_CT4A,48,PowerGenerated,-170.96989137063878
PP_7834_CT4A,48,UT_Obl,27.365917911165056
PP_7834_CT4A,48,UnitOn,19.714846588605212
PP_7834_ST1S,48,DT_Obl,0.50130952816748
PP_7834_ST1S,48,PowerGenerated,-222.66896644418247
PP_7834_ST1S,48,UT_Obl,10.406711542159492
PP_7834_ST1S,48,UnitOn,39.87736334809464
PP_7981_1,48,DT_Obl,0.16670961286105523
PP_7981_1,48,PowerGenerated,-5.738227323685045
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,29.59220993669985
PP_7981_2,48,DT_Obl,3.981648028789232
PP_7981_2,48,PowerGenerated,-41.01109333571468
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,28.663047458115223
PP_7981_3,48,DT_Obl,0.16670961286105523
PP_7981_3,48,PowerGenerated,-85.27823549421451
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,27.496956573585962
PP_7981_4,48,DT_Obl,0.16670961286105523
PP_7981_4,48,PowerGenerated,-110.11707888092025
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,26.842648492170184
PP_7981_5,48,DT_Obl,0.16670961286105523
PP_7981_5,48,PowerGenerated,-70.7625517464894
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,26.722130914001347
PP_7981_6,48,DT_Obl,0.16670961286105523
PP_7981_6,48,PowerGenerated,-70.7625517464894
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,26.722130914001347
PP_7981_7,48,DT_Obl,0.16670961286105523
PP_7981_7,48,PowerGenerated,-70.7625517464894
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,26.722130914001347
PP_7981_8,48,DT_Obl,0.16670961286105523
PP_7981_8,48,PowerGenerated,-70.7625517464894
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,26.722130914001347
PP_ng1,48,DT_Obl,-13.587553375910916
PP_ng1,48,PowerGenerated,-106.2500284798804
PP_ng1,48,UT_Obl,53.7835937037015
PP_ng1,48,UnitOn,25.11009630295459
PP_ng10_1,48,DT_Obl,-13.587553375910916
PP_ng10_1,48,PowerGenerated,-56.08092820016236
PP_ng10_1,48,UT_Obl,53.7835937037015
PP_ng10_1,48,UnitOn,25.11009630295459
PP_ng10_2,48,DT_Obl,-13.587553375910916
PP_ng10_2,48,PowerGenerated,-56.08092820016236
PP_ng10_2,48,UT_Obl,53.7835937037015
PP_ng10_2,48,UnitOn,25.11009630295459
PP_ng10_3,48,DT_Obl,6.665624176812222
PP_ng10_3,48,PowerGenerated,-384.6742904127257
PP_ng10_3,48,UT_Obl,43.25118592789429
PP_ng10_3,48,UnitOn,21.29515788702642
PP_ng11_1,48,DT_Obl,7.813332050646772
PP_ng11_1,48,PowerGenerated,-1047.4472906417873
PP_ng11_1,48,UT_Obl,32.35337756221428
PP_ng11_1,48,UnitOn,29.203552665820677
PP_ng11_2,48,DT_Obl,7.813332050646772
PP_ng11_2,48,PowerGenerated,-477.75909467617356
PP_ng11_2,48,UT_Obl,32.35337756221428
PP_ng11_2,48,UnitOn,30.67277883955819
PP_ng2,48,DT_Obl,10.639875657371842
PP_ng2,48,PowerGenerated,91.06171035852877
PP_ng2,48,UT_Obl,11.483434007800255
PP_ng2,48,UnitOn,30.377270099835034
PP_ng3,48,DT_Obl,-13.587553375910916
PP_ng3,48,PowerGenerated,-82.21790587226718
PP_ng3,48,UT_Obl,53.7835937037015
PP_ng3,48,UnitOn,25.11009630295459
PP_ng4,48,DT_Obl,-13.587553375910916
PP_ng4,48,PowerGenerated,-82.21790587226718
PP_ng4,48,UT_Obl,53.7835937037015
PP_ng4,48,UnitOn,25.11009630295459
PP_ng7,48,DT_Obl,-11.91846064405357
PP_ng7,48,PowerGenerated,79.62658825072941
PP_ng7,48,UT_Obl,10.368587929126807
PP_ng7,48,UnitOn,30.084519998127746
PP_ng8,48,DT_Obl,0.720302582269376
PP_ng8,48,PowerGenerated,151.19634568941083
PP_ng8,48,UT_Obl,-10.601071961705356
PP_ng8,48,UnitOn,21.559606128184896
PP_ng9_1,48,DT_Obl,-13.587553375910916
PP_ng9_1,48,PowerGenerated,-56.08092820016236
PP_ng9_1,48,UT_Obl,53.7835937037015
PP_ng9_1,48,UnitOn,25.11009630295459
PP_ng9_2,48,DT_Obl,-13.587553375910916
PP_ng9_2,48,PowerGenerated,-56.08092820016236
PP_ng9_2,48,UT_Obl,53.7835937037015
PP_ng9_2,48,UnitOn,25.11009630295459
PP_ng9_3,48,DT_Obl,-13.587553375910916
PP_ng9_3,48,PowerGenerated,-56.08092820016236
PP_ng9_3,48,UT_Obl,53.7835937037015
PP_ng9_3,48,UnitOn,25.11009630295459
Sto_CPLE_4h,48,SoC,-696.7824076522983
Sto_CPLE_6h,48,SoC,-696.7824076522983
Sto_CPLE_8h,48,SoC,-663.2820314742647
Sto_CPLW_4h,48,SoC,-696.7824076522983
Sto_CPLW_6h,48,SoC,-128.4832399247499
Sto_CPLW_8h,48,SoC,296.81513515438576
Sto_DUK_4h,48,SoC,-382.6723332246039
Sto_DUK_6h,48,SoC,-924.6323735360081
Sto_DUK_8h,48,SoC,-382.67233322461334
Sto_solar_CPLE_4h,48,SoC,-763.5996293663709
Sto_solar_CPLE_6h,48,SoC,-763.5996293663709
Sto_solar_CPLE_8h,48,SoC,-763.5996293663709
Sto_solar_CPLW_4h,48,SoC,-194.3968920630678
Sto_solar_CPLW_6h,48,SoC,66.63824504258288
Sto_solar_CPLW_8h,48,SoC,-199.0807781431193
Sto_solar_DUK_4h,48,SoC,-735.6553641487002
Sto_solar_DUK_6h,48,SoC,-763.5996293663709
Sto_solar_DUK_8h,48,SoC,-763.5996293663709
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-744.6838329538518
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,-1.8332903871389448
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-715.79708683879
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,-1.8332903871389448
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-935.8070544654
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,-1.8332903871389448
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-318.24802736056506
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,-1.8332903871389448
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-1771.9836559549142
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,-1.8332903871389448
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-1268.068388397172
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,-1.8332903871389448
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999477
oil_10017,48,UT_Obl,8.166709612861045
oil_10017,48,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.99999999999365
oil_13843,48,UT_Obl,8.166709612861045
oil_13843,48,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,8.166709612861045
oil_14301,48,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,8.166709612861045
oil_14508,48,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,8.166709612861045
oil_14783,48,UnitOn,30.0
oil_15511,48,DT_Obl,24.35337756221429
oil_15511,48,PowerGenerated,25.098372642297903
oil_15511,48,UT_Obl,15.813332050646768
oil_15511,48,UnitOn,29.29074856409835
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,8.166709612861045
oil_15630,48,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.99999999999928
oil_15641,48,UT_Obl,8.166709612861045
oil_15641,48,UnitOn,30.0
oil_15692,48,DT_Obl,12.800791701696
oil_15692,48,PowerGenerated,-30.56543550254625
oil_15692,48,UT_Obl,27.365917911165056
oil_15692,48,UnitOn,9.719295473379352
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,8.166709612861045
oil_15782,48,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.99999999999999
oil_17246,48,UT_Obl,8.166709612861045
oil_17246,48,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999979
oil_18302,48,UT_Obl,8.166709612861045
oil_18302,48,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,34.999999999999986
oil_18690,48,UT_Obl,8.166709612861045
oil_18690,48,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999996068
oil_21285,48,UT_Obl,8.166709612861045
oil_21285,48,UnitOn,30.0
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,9.635089259797487
oil_23782,48,UT_Obl,8.166709612861045
oil_23782,48,UnitOn,27.2432812592597
oil_28471,48,DT_Obl,14.762259307150277
oil_28471,48,PowerGenerated,-10.204086066993202
oil_28471,48,UT_Obl,25.40445030571077
oil_28471,48,UnitOn,2.7703682168758403
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,34.999999999999936
oil_28504,48,UT_Obl,8.166709612861045
oil_28504,48,UnitOn,30.0
oil_29228,48,DT_Obl,7.813332050646772
oil_29228,48,PowerGenerated,-19.19545661010286
oil_29228,48,UT_Obl,32.35337756221428
oil_29228,48,UnitOn,22.35337756221429
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,8.166709612861045
oil_29477,48,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,34.99999999999766
oil_30212,48,UT_Obl,8.166709612861045
oil_30212,48,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999986103
oil_31224,48,UT_Obl,8.166709612861045
oil_31224,48,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,8.166709612861045
oil_4459,48,UnitOn,30.0
oil_4475,48,DT_Obl,20.447414139481708
oil_4475,48,PowerGenerated,-8.951508022631508
oil_4475,48,UT_Obl,19.719295473379336
oil_4475,48,UnitOn,-1.8332903871389448
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,34.999999999999645
oil_4478,48,UT_Obl,8.166709612861045
oil_4478,48,UnitOn,30.0
oil_4496,48,DT_Obl,24.26235255540988
oil_4496,48,PowerGenerated,-8.951508022631508
oil_4496,48,UT_Obl,15.904357057451167
oil_4496,48,UnitOn,-1.8332903871389448
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,31.685764002916184
oil_4517,48,UT_Obl,8.166709612861045
oil_4517,48,UnitOn,30.0
oil_6954,48,DT_Obl,20.447414139481708
oil_6954,48,PowerGenerated,-8.951508022631508
oil_6954,48,UT_Obl,19.719295473379336
oil_6954,48,UnitOn,-1.8332903871389448
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,34.999999999999936
oil_7031,48,UT_Obl,8.166709612861045
oil_7031,48,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,34.99999999999992
oil_7041,48,UT_Obl,8.166709612861045
oil_7041,48,UnitOn,30.0
oil_8325,48,DT_Obl,11.628270466574943
oil_8325,48,PowerGenerated,-15.524599339715811
oil_8325,48,UT_Obl,28.538439146286105
oil_8325,48,UnitOn,5.904357057451177
