g,t,var,multiplier
PP_7834_CT3A,48,UT_Obl,25.14696129463633
PP_7834_CT3A,48,UnitOn,15.129928509774311
PP_7834_CT3B,48,DT_Obl,0.23030675410487933
PP_7834_CT3B,48,PowerGenerated,-515.677074479177
PP_7834_CT3B,48,UT_Obl,25.14696129463633
PP_7834_CT3B,48,UnitOn,15.129928509774311
PP_7834_CT4A,48,DT_Obl,15.434200901371783
PP_7834_CT4A,48,PowerGenerated,-109.89942741883829
PP_7834_CT4A,48,UT_Obl,4.890839414007118
PP_7834_CT4A,48,UnitOn,20.21758315551463
PP_7834_ST1S,48,DT_Obl,-1.918692795666182
PP_7834_ST1S,48,PowerGenerated,155.52108252711776
PP_7834_ST1S,48,UT_Obl,39.89780329082787
PP_7834_ST1S,48,UnitOn,39.765384059623344
PP_7981_1,48,DT_Obl,-0.38906862693560607
PP_7981_1,48,PowerGenerated,-110.83019992062529
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,28.54023823903278
PP_7981_2,48,DT_Obl,-0.38906862693560607
PP_7981_2,48,PowerGenerated,-110.83019992062529
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,28.54023823903278
PP_7981_3,48,DT_Obl,-0.38906862693560607
PP_7981_3,48,PowerGenerated,-110.83019992062529
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,28.54023823903278
PP_7981_4,48,DT_Obl,-0.38906862693560607
PP_7981_4,48,PowerGenerated,-194.34044773599834
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,26.340400300689886
PP_7981_5,48,DT_Obl,-0.38906862693560607
PP_7981_5,48,PowerGenerated,-194.34044773599834
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,26.340400300689886
PP_7981_6,48,DT_Obl,-0.38906862693560607
PP_7981_6,48,PowerGenerated,-194.34044773599834
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,26.340400300689886
PP_7981_7,48,DT_Obl,-0.38906862693560607
PP_7981_7,48,PowerGenerated,-194.34044773599834
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,26.340400300689886
PP_7981_8,48,DT_Obl,-0.38906862693560607
PP_7981_8,48,PowerGenerated,-194.34044773599834
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,26.340400300689886
PP_ng1,48,DT_Obl,6.2379584334545175
PP_ng1,48,PowerGenerated,-312.09215125012526
PP_ng1,48,UT_Obl,166.71888263184772
PP_ng1,48,UnitOn,29.012593368117976
PP_ng10_1,48,DT_Obl,6.2379584334545175
PP_ng10_1,48,PowerGenerated,-188.81216992617271
PP_ng10_1,48,UT_Obl,166.71888263184772
PP_ng10_1,48,UnitOn,29.012593368117976
PP_ng10_2,48,DT_Obl,6.2379584334545175
PP_ng10_2,48,PowerGenerated,-188.81216992617271
PP_ng10_2,48,UT_Obl,166.71888263184772
PP_ng10_2,48,UnitOn,29.012593368117976
PP_ng10_3,48,DT_Obl,6.2379584334545175
PP_ng10_3,48,PowerGenerated,-188.81216992617271
PP_ng10_3,48,UT_Obl,166.71888263184772
PP_ng10_3,48,UnitOn,29.012593368117976
PP_ng11_1,48,DT_Obl,-0.37203584207358853
PP_ng11_1,48,PowerGenerated,767.8306432847774
PP_ng11_1,48,UT_Obl,39.982967215137975
PP_ng11_1,48,UnitOn,38.12777452461932
PP_ng11_2,48,DT_Obl,0.6681469727693736
PP_ng11_2,48,PowerGenerated,-798.794047589289
PP_ng11_2,48,UT_Obl,39.982967215137975
PP_ng11_2,48,UnitOn,29.029626152979993
PP_ng2,48,DT_Obl,-8.069730402160669
PP_ng2,48,PowerGenerated,43.5774517913477
PP_ng2,48,UT_Obl,1.297117108732758
PP_ng2,48,UnitOn,30.970373847020007
PP_ng3,48,DT_Obl,6.2379584334545175
PP_ng3,48,PowerGenerated,-253.03827828511777
PP_ng3,48,UT_Obl,166.71888263184772
PP_ng3,48,UnitOn,29.012593368117976
PP_ng4,48,DT_Obl,6.2379584334545175
PP_ng4,48,PowerGenerated,-253.03827828511777
PP_ng4,48,UT_Obl,166.71888263184772
PP_ng4,48,UnitOn,29.012593368117976
PP_ng7,48,DT_Obl,6.2379584334545175
PP_ng7,48,PowerGenerated,-118.48734935594638
PP_ng7,48,UT_Obl,166.71888263184772
PP_ng7,48,UnitOn,29.029626152979993
PP_ng8,48,DT_Obl,-1.6844317612218696
PP_ng8,48,PowerGenerated,61.49925345381814
PP_ng8,48,UT_Obl,9.783189495589099
PP_ng8,48,UnitOn,30.953341062157982
PP_ng9_1,48,DT_Obl,6.2379584334545175
PP_ng9_1,48,PowerGenerated,-188.81216992617271
PP_ng9_1,48,UT_Obl,166.71888263184772
PP_ng9_1,48,UnitOn,29.012593368117976
PP_ng9_2,48,DT_Obl,6.2379584334545175
PP_ng9_2,48,PowerGenerated,-188.81216992617271
PP_ng9_2,48,UT_Obl,166.71888263184772
PP_ng9_2,48,UnitOn,29.012593368117976
PP_ng9_3,48,DT_Obl,6.2379584334545175
PP_ng9_3,48,PowerGenerated,-188.81216992617271
PP_ng9_3,48,UT_Obl,166.71888263184772
PP_ng9_3,48,UnitOn,29.012593368117976
Sto_CPLE_4h,48,SoC,-684.2491890426604
Sto_CPLE_6h,48,SoC,-684.2491890426604
Sto_CPLE_8h,48,SoC,-1167.1686454410797
Sto_CPLW_4h,48,SoC,-684.2491890426604
Sto_CPLW_6h,48,SoC,-319.2981322573578
Sto_CPLW_8h,48,SoC,-270.5266327343081
Sto_DUK_4h,48,SoC,-587.541860743207
Sto_DUK_6h,48,SoC,-992.1457341792814
Sto_DUK_8h,48,SoC,-587.5418607432246
Sto_solar_CPLE_4h,48,SoC,-811.6129236275922
Sto_solar_CPLE_6h,48,SoC,-811.6129236275922
Sto_solar_CPLE_8h,48,SoC,-769.8538161787244
Sto_solar_CPLW_4h,48,SoC,-144.09213247321463
Sto_solar_CPLW_6h,48,SoC,-140.49491435491026
Sto_solar_CPLW_8h,48,SoC,-164.63736609186515
Sto_solar_DUK_4h,48,SoC,-811.6129236275365
Sto_solar_DUK_6h,48,SoC,-879.0295242425831
Sto_solar_DUK_8h,48,SoC,-811.6129236275922
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-1305.3814699610587
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,-1.1276860691818693
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-1109.858641763185
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,-1.1276860691818693
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-1592.6405044951164
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,-1.1276860691818693
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-346.16581930931324
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,0.13369648857186744
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-2979.5035613515197
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,-1.1276860691818693
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-1284.4381789222268
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,0.13369648857186744
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999005
oil_10017,48,UT_Obl,0.49737973857182727
oil_10017,48,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.99999999998184
oil_13843,48,UT_Obl,0.49737973857182727
oil_13843,48,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,0.49737973857182727
oil_14301,48,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,0.49737973857182727
oil_14508,48,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,0.49737973857182727
oil_14783,48,UnitOn,30.0
oil_15511,48,DT_Obl,17.129928509774313
oil_15511,48,PowerGenerated,26.364006160580658
oil_15511,48,UT_Obl,3.1951118056045873
oil_15511,48,UnitOn,30.0
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,0.49737973857182727
oil_15630,48,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.99999999999674
oil_15641,48,UT_Obl,0.49737973857182727
oil_15641,48,UnitOn,30.0
oil_15692,48,DT_Obl,3.9730892333459
oil_15692,48,PowerGenerated,-36.82850808961672
oil_15692,48,UT_Obl,16.351951082032993
oil_15692,48,UnitOn,6.334918297170966
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,0.49737973857182727
oil_15782,48,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.99999999999999
oil_17246,48,UT_Obl,0.49737973857182727
oil_17246,48,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999988
oil_18302,48,UT_Obl,0.49737973857182727
oil_18302,48,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,34.99999999999995
oil_18690,48,UT_Obl,0.49737973857182727
oil_18690,48,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.999999999885056
oil_21285,48,UT_Obl,0.49737973857182727
oil_21285,48,UnitOn,30.0
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,1.0851089232372342
oil_23782,48,UT_Obl,0.49737973857182727
oil_23782,48,UnitOn,4.656223473630456
oil_28471,48,DT_Obl,21.509262178994128
oil_28471,48,PowerGenerated,-22.975414836791003
oil_28471,48,UT_Obl,-1.1842218636152455
oil_28471,48,UnitOn,-11.184221863615242
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,34.9999999999999
oil_28504,48,UT_Obl,0.49737973857182727
oil_28504,48,UnitOn,30.0
oil_29228,48,DT_Obl,6.65622347363046
oil_29228,48,PowerGenerated,-97.86066519666731
oil_29228,48,UT_Obl,13.668816841748427
oil_29228,48,UnitOn,3.6688168417484306
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,0.49737973857182727
oil_29477,48,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,34.99999999999618
oil_30212,48,UT_Obl,0.49737973857182727
oil_30212,48,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999977448
oil_31224,48,UT_Obl,0.49737973857182727
oil_31224,48,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,0.49737973857182727
oil_4459,48,UnitOn,30.0
oil_4475,48,DT_Obl,5.685849626610454
oil_4475,48,PowerGenerated,-5.343480115042323
oil_4475,48,UT_Obl,14.639190688768439
oil_4475,48,UnitOn,4.639190688768435
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,34.999999999999524
oil_4478,48,UT_Obl,0.49737973857182727
oil_4478,48,UnitOn,30.0
oil_4496,48,DT_Obl,30.30427239159747
oil_4496,48,PowerGenerated,-21.81664804865386
oil_4496,48,UT_Obl,-0.8343306135492867
oil_4496,48,UnitOn,-19.979232076218583
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,-23.236782880896683
oil_4517,48,UT_Obl,0.49737973857182727
oil_4517,48,UnitOn,30.0
oil_6954,48,DT_Obl,5.685849626610454
oil_6954,48,PowerGenerated,-5.343480115042323
oil_6954,48,UT_Obl,14.639190688768439
oil_6954,48,UnitOn,4.639190688768435
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,34.999999999999865
oil_7031,48,UT_Obl,0.49737973857182727
oil_7031,48,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,34.999999999999865
oil_7041,48,UT_Obl,0.49737973857182727
oil_7041,48,UnitOn,30.0
oil_8325,48,DT_Obl,-1.545334700024626
oil_8325,48,PowerGenerated,-7.180140203143174
oil_8325,48,UT_Obl,23.434200901371774
oil_8325,48,UnitOn,13.434200901371781
