g,t,var,multiplier
PP_3264_ST10,48,PowerGenerated,3.6900796588353533
PP_3264_ST10,48,UT_Obl,27.500507641044464
PP_3264_ST10,48,UnitOn,30.0
PP_3264_ST10,96,DT_Obl,32.0
PP_3264_ST10,96,PowerGenerated,3.6900796588353533
PP_3264_ST10,96,UT_Obl,27.500507641044464
PP_3264_ST10,96,UnitOn,30.0
PP_3264_ST10,144,DT_Obl,32.0
PP_3264_ST10,144,PowerGenerated,-5.014006715482775
PP_3264_ST10,144,UT_Obl,33.23902738791026
PP_3264_ST10,144,UnitOn,29.351381210223863
PP_3264_ST10,192,DT_Obl,32.0
PP_3264_ST10,192,PowerGenerated,-7.357490536093472
PP_3264_ST10,192,UT_Obl,27.500507641044464
PP_3264_ST10,192,UnitOn,29.755255031971583
PP_3264_ST10,240,DT_Obl,32.0
PP_3264_ST10,240,PowerGenerated,-5.603943410730407
PP_3264_ST10,240,UT_Obl,34.76995303435832
PP_3264_ST10,240,UnitOn,29.734112621835877
PP_3264_ST10,288,DT_Obl,32.0
PP_3264_ST10,288,PowerGenerated,3.6900796588353533
PP_3264_ST10,288,UT_Obl,27.500507641044464
PP_3264_ST10,288,UnitOn,30.0
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,16.147438769120107
PP_3291_GT2,48,UT_Obl,37.91675127350742
PP_3291_GT2,48,UnitOn,27.91675127350741
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,34.99999999999997
PP_3291_GT2,96,UT_Obl,37.91675127350742
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,34.999999999999936
PP_3291_GT2,144,UT_Obl,37.91675127350742
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT2,192,DT_Obl,32.0
PP_3291_GT2,192,PowerGenerated,34.9999999999997
PP_3291_GT2,192,UT_Obl,37.91675127350742
PP_3291_GT2,192,UnitOn,30.0
PP_3291_GT2,240,DT_Obl,32.0
PP_3291_GT2,240,PowerGenerated,34.999999999999886
PP_3291_GT2,240,UT_Obl,37.91675127350742
PP_3291_GT2,240,UnitOn,30.0
PP_3291_GT2,288,DT_Obl,32.0
PP_3291_GT2,288,PowerGenerated,32.333102848368114
PP_3291_GT2,288,UT_Obl,37.91675127350742
PP_3291_GT2,288,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,13.805166558329656
PP_3291_GT3,48,UT_Obl,37.91675127350742
PP_3291_GT3,48,UnitOn,27.91675127350741
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,37.91675127350742
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,37.91675127350742
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT3,192,DT_Obl,32.0
PP_3291_GT3,192,PowerGenerated,35.0
PP_3291_GT3,192,UT_Obl,37.91675127350742
PP_3291_GT3,192,UnitOn,30.0
PP_3291_GT3,240,DT_Obl,32.0
PP_3291_GT3,240,PowerGenerated,35.0
PP_3291_GT3,240,UT_Obl,37.91675127350742
PP_3291_GT3,240,UnitOn,30.0
PP_3291_GT3,288,DT_Obl,32.0
PP_3291_GT3,288,PowerGenerated,31.73791649870757
PP_3291_GT3,288,UT_Obl,37.91675127350742
PP_3291_GT3,288,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,13.805166558329656
PP_3291_GT4,48,UT_Obl,37.91675127350742
PP_3291_GT4,48,UnitOn,27.91675127350741
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,37.91675127350742
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,37.91675127350742
PP_3291_GT4,144,UnitOn,30.0
PP_3291_GT4,192,DT_Obl,32.0
PP_3291_GT4,192,PowerGenerated,35.0
PP_3291_GT4,192,UT_Obl,37.91675127350742
PP_3291_GT4,192,UnitOn,30.0
PP_3291_GT4,240,DT_Obl,32.0
PP_3291_GT4,240,PowerGenerated,35.0
PP_3291_GT4,240,UT_Obl,37.91675127350742
PP_3291_GT4,240,UnitOn,30.0
PP_3291_GT4,288,DT_Obl,32.0
PP_3291_GT4,288,PowerGenerated,31.44853860542262
PP_3291_GT4,288,UT_Obl,37.91675127350742
PP_3291_GT4,288,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,35.0
PP_3320_1,48,UT_Obl,37.91675127350742
PP_3320_1,48,UnitOn,30.0
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,11.042639645335202
PP_3320_1,96,UT_Obl,37.91675127350742
PP_3320_1,96,UnitOn,27.91675127350741
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,11.042639645335202
PP_3320_1,144,UT_Obl,37.91675127350742
PP_3320_1,144,UnitOn,27.91675127350741
PP_3320_1,192,DT_Obl,32.0
PP_3320_1,192,PowerGenerated,11.042639645335202
PP_3320_1,192,UT_Obl,37.91675127350742
PP_3320_1,192,UnitOn,27.91675127350741
PP_3320_1,240,DT_Obl,32.0
PP_3320_1,240,PowerGenerated,11.042639645335202
PP_3320_1,240,UT_Obl,37.91675127350742
PP_3320_1,240,UnitOn,27.91675127350741
PP_3320_1,288,DT_Obl,32.0
PP_3320_1,288,PowerGenerated,11.042639645335202
PP_3320_1,288,UT_Obl,37.91675127350742
PP_3320_1,288,UnitOn,27.91675127350741
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,35.0
PP_3320_2,48,UT_Obl,37.91675127350742
PP_3320_2,48,UnitOn,30.0
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,11.042639645335202
PP_3320_2,96,UT_Obl,37.91675127350742
PP_3320_2,96,UnitOn,27.91675127350741
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,11.042639645335202
PP_3320_2,144,UT_Obl,37.91675127350742
PP_3320_2,144,UnitOn,27.91675127350741
PP_3320_2,192,DT_Obl,32.0
PP_3320_2,192,PowerGenerated,11.042639645335202
PP_3320_2,192,UT_Obl,37.91675127350742
PP_3320_2,192,UnitOn,27.91675127350741
PP_3320_2,240,DT_Obl,32.0
PP_3320_2,240,PowerGenerated,11.042639645335202
PP_3320_2,240,UT_Obl,37.91675127350742
PP_3320_2,240,UnitOn,27.91675127350741
PP_3320_2,288,DT_Obl,32.0
PP_3320_2,288,PowerGenerated,11.042639645335202
PP_3320_2,288,UT_Obl,37.91675127350742
PP_3320_2,288,UnitOn,27.91675127350741
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,35.0
PP_3320_3,48,UT_Obl,37.91675127350742
PP_3320_3,48,UnitOn,30.0
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,-5.959213917515201
PP_3320_3,96,UT_Obl,37.91675127350742
PP_3320_3,96,UnitOn,28.213996451625523
PP_3320_3,144,DT_Obl,29.91675127350741
PP_3320_3,144,PowerGenerated,-2.7541452314742103
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,28.95551582867426
PP_3320_3,192,DT_Obl,32.0
PP_3320_3,192,PowerGenerated,-9.477980132835649
PP_3320_3,192,UT_Obl,37.91675127350742
PP_3320_3,192,UnitOn,27.91675127350741
PP_3320_3,240,DT_Obl,32.0
PP_3320_3,240,PowerGenerated,-9.477980132835649
PP_3320_3,240,UT_Obl,37.91675127350742
PP_3320_3,240,UnitOn,27.91675127350741
PP_3320_3,288,DT_Obl,32.0
PP_3320_3,288,PowerGenerated,3.361241151284768
PP_3320_3,288,UT_Obl,37.91675127350742
PP_3320_3,288,UnitOn,28.59269208883093
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,35.0
PP_3320_4,48,UT_Obl,37.91675127350742
PP_3320_4,48,UnitOn,30.0
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,-7.105499366102074
PP_3320_4,96,UT_Obl,37.91675127350742
PP_3320_4,96,UnitOn,28.35570493083984
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,2.4913215249162812
PP_3320_4,144,UT_Obl,37.91675127350742
PP_3320_4,144,UnitOn,28.79492076185956
PP_3320_4,192,DT_Obl,32.0
PP_3320_4,192,PowerGenerated,13.691525068584147
PP_3320_4,192,UT_Obl,37.91675127350742
PP_3320_4,192,UnitOn,30.0
PP_3320_4,240,DT_Obl,32.0
PP_3320_4,240,PowerGenerated,11.463793725021612
PP_3320_4,240,UT_Obl,37.91675127350742
PP_3320_4,240,UnitOn,30.0
PP_3320_4,288,DT_Obl,32.0
PP_3320_4,288,PowerGenerated,-9.477980132835649
PP_3320_4,288,UT_Obl,37.91675127350742
PP_3320_4,288,UnitOn,27.91675127350741
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,35.0
PP_3320_5,48,UT_Obl,37.91675127350742
PP_3320_5,48,UnitOn,30.0
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,19.010002954570222
PP_3320_5,96,UT_Obl,37.91675127350742
PP_3320_5,96,UnitOn,29.56104634266757
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,7.949096652332676
PP_3320_5,144,UT_Obl,37.91675127350742
PP_3320_5,144,UnitOn,30.0
PP_3320_5,192,DT_Obl,32.0
PP_3320_5,192,PowerGenerated,12.34540501432594
PP_3320_5,192,UT_Obl,37.91675127350742
PP_3320_5,192,UnitOn,30.0
PP_3320_5,240,DT_Obl,32.0
PP_3320_5,240,PowerGenerated,8.568350074942897
PP_3320_5,240,UT_Obl,37.91675127350742
PP_3320_5,240,UnitOn,30.0
PP_3320_5,288,DT_Obl,32.0
PP_3320_5,288,PowerGenerated,19.152781897740116
PP_3320_5,288,UT_Obl,37.91675127350742
PP_3320_5,288,UnitOn,30.0
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.99999999999996
PP_50555_GEN1,48,UT_Obl,37.91675127350742
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,35.0
PP_50555_GEN1,96,UT_Obl,37.91675127350742
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,37.91675127350742
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN1,192,DT_Obl,32.0
PP_50555_GEN1,192,PowerGenerated,34.99999999999992
PP_50555_GEN1,192,UT_Obl,37.91675127350742
PP_50555_GEN1,192,UnitOn,30.0
PP_50555_GEN1,240,DT_Obl,32.0
PP_50555_GEN1,240,PowerGenerated,35.0
PP_50555_GEN1,240,UT_Obl,37.91675127350742
PP_50555_GEN1,240,UnitOn,30.0
PP_50555_GEN1,288,DT_Obl,32.0
PP_50555_GEN1,288,PowerGenerated,35.0
PP_50555_GEN1,288,UT_Obl,37.91675127350742
PP_50555_GEN1,288,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,37.91675127350742
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,35.0
PP_50555_GEN2,96,UT_Obl,37.91675127350742
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,37.91675127350742
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN2,192,DT_Obl,32.0
PP_50555_GEN2,192,PowerGenerated,35.0
PP_50555_GEN2,192,UT_Obl,37.91675127350742
PP_50555_GEN2,192,UnitOn,30.0
PP_50555_GEN2,240,DT_Obl,32.0
PP_50555_GEN2,240,PowerGenerated,35.0
PP_50555_GEN2,240,UT_Obl,37.91675127350742
PP_50555_GEN2,240,UnitOn,30.0
PP_50555_GEN2,288,DT_Obl,32.0
PP_50555_GEN2,288,PowerGenerated,35.0
PP_50555_GEN2,288,UT_Obl,37.91675127350742
PP_50555_GEN2,288,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,37.91675127350742
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,35.0
PP_50555_GEN3,96,UT_Obl,37.91675127350742
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,37.91675127350742
PP_50555_GEN3,144,UnitOn,30.0
PP_50555_GEN3,192,DT_Obl,32.0
PP_50555_GEN3,192,PowerGenerated,35.0
PP_50555_GEN3,192,UT_Obl,37.91675127350742
PP_50555_GEN3,192,UnitOn,30.0
PP_50555_GEN3,240,DT_Obl,32.0
PP_50555_GEN3,240,PowerGenerated,35.0
PP_50555_GEN3,240,UT_Obl,37.91675127350742
PP_50555_GEN3,240,UnitOn,30.0
PP_50555_GEN3,288,DT_Obl,32.0
PP_50555_GEN3,288,PowerGenerated,35.0
PP_50555_GEN3,288,UT_Obl,37.91675127350742
PP_50555_GEN3,288,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,-15.198110031420802
PP_54276_TG3,48,UT_Obl,-5.920721597150646
PP_54276_TG3,48,UnitOn,27.91675127350741
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,-1.84347375847911
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,-1.84347375847911
PP_54276_TG3,144,UnitOn,30.0
PP_54276_TG3,192,DT_Obl,32.0
PP_54276_TG3,192,PowerGenerated,35.0
PP_54276_TG3,192,UT_Obl,-1.84347375847911
PP_54276_TG3,192,UnitOn,30.0
PP_54276_TG3,240,DT_Obl,32.0
PP_54276_TG3,240,PowerGenerated,35.0
PP_54276_TG3,240,UT_Obl,-1.84347375847911
PP_54276_TG3,240,UnitOn,30.0
PP_54276_TG3,288,DT_Obl,32.0
PP_54276_TG3,288,PowerGenerated,35.0
PP_54276_TG3,288,UT_Obl,-1.84347375847911
PP_54276_TG3,288,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,35.0
PP_54675_DI2,48,UT_Obl,37.91675127350742
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,35.0
PP_54675_DI2,96,UT_Obl,37.91675127350742
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,37.91675127350742
PP_54675_DI2,144,UnitOn,30.0
PP_54675_DI2,192,DT_Obl,32.0
PP_54675_DI2,192,PowerGenerated,35.0
PP_54675_DI2,192,UT_Obl,37.91675127350742
PP_54675_DI2,192,UnitOn,30.0
PP_54675_DI2,240,DT_Obl,32.0
PP_54675_DI2,240,PowerGenerated,35.0
PP_54675_DI2,240,UT_Obl,37.91675127350742
PP_54675_DI2,240,UnitOn,30.0
PP_54675_DI2,288,DT_Obl,32.0
PP_54675_DI2,288,PowerGenerated,35.0
PP_54675_DI2,288,UT_Obl,37.91675127350742
PP_54675_DI2,288,UnitOn,30.0
PP_55043_GT1,48,DT_Obl,25.57219841046383
PP_55043_GT1,48,PowerGenerated,-2.057273604346146
PP_55043_GT1,48,UT_Obl,40.0
PP_55043_GT1,48,UnitOn,28.785661846116128
PP_55043_GT1,96,DT_Obl,28.354657372551213
PP_55043_GT1,96,PowerGenerated,-13.539661593005393
PP_55043_GT1,96,UT_Obl,40.0
PP_55043_GT1,96,UnitOn,28.229170053698645
PP_55043_GT1,144,DT_Obl,28.69302643336533
PP_55043_GT1,144,PowerGenerated,-15.082624510317753
PP_55043_GT1,144,UT_Obl,40.0
PP_55043_GT1,144,UnitOn,28.161496241535826
PP_55043_GT1,192,DT_Obl,29.91675127350741
PP_55043_GT1,192,PowerGenerated,-20.662809781365635
PP_55043_GT1,192,UT_Obl,40.0
PP_55043_GT1,192,UnitOn,27.91675127350741
PP_55043_GT1,240,DT_Obl,26.5370471968898
PP_55043_GT1,240,PowerGenerated,-4.9505655417549095
PP_55043_GT1,240,UT_Obl,40.0
PP_55043_GT1,240,UnitOn,28.59269208883093
PP_55043_GT1,288,DT_Obl,29.91675127350741
PP_55043_GT1,288,PowerGenerated,-20.662809781365635
PP_55043_GT1,288,UT_Obl,40.0
PP_55043_GT1,288,UnitOn,27.91675127350741
PP_55043_ST1,48,DT_Obl,32.0
PP_55043_ST1,48,PowerGenerated,13.346209632829835
PP_55043_ST1,48,UT_Obl,27.500507641044464
PP_55043_ST1,48,UnitOn,30.0
PP_55043_ST1,96,DT_Obl,32.0
PP_55043_ST1,96,PowerGenerated,13.346209632829835
PP_55043_ST1,96,UT_Obl,27.500507641044464
PP_55043_ST1,96,UnitOn,30.0
PP_55043_ST1,144,DT_Obl,32.0
PP_55043_ST1,144,PowerGenerated,13.346209632829835
PP_55043_ST1,144,UT_Obl,27.500507641044464
PP_55043_ST1,144,UnitOn,30.0
PP_55043_ST1,192,DT_Obl,32.0
PP_55043_ST1,192,PowerGenerated,13.346209632829835
PP_55043_ST1,192,UT_Obl,27.500507641044464
PP_55043_ST1,192,UnitOn,30.0
PP_55043_ST1,240,DT_Obl,32.0
PP_55043_ST1,240,PowerGenerated,13.346209632829835
PP_55043_ST1,240,UT_Obl,27.500507641044464
PP_55043_ST1,240,UnitOn,30.0
PP_55043_ST1,288,DT_Obl,32.0
PP_55043_ST1,288,PowerGenerated,13.346209632829835
PP_55043_ST1,288,UT_Obl,27.500507641044464
PP_55043_ST1,288,UnitOn,30.0
PP_55166_CT01,48,DT_Obl,29.91675127350741
PP_55166_CT01,48,PowerGenerated,18.837698834339612
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,29.917957862103247
PP_55166_CT01,96,DT_Obl,29.91675127350741
PP_55166_CT01,96,PowerGenerated,18.837698834339612
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,29.917957862103247
PP_55166_CT01,144,DT_Obl,29.91675127350741
PP_55166_CT01,144,PowerGenerated,18.837698834339612
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,29.917957862103247
PP_55166_CT01,192,DT_Obl,29.91675127350741
PP_55166_CT01,192,PowerGenerated,18.837698834339612
PP_55166_CT01,192,UT_Obl,40.0
PP_55166_CT01,192,UnitOn,29.917957862103247
PP_55166_CT01,240,DT_Obl,29.91675127350741
PP_55166_CT01,240,PowerGenerated,18.837698834339612
PP_55166_CT01,240,UT_Obl,40.0
PP_55166_CT01,240,UnitOn,29.917957862103247
PP_55166_CT01,288,DT_Obl,29.91675127350741
PP_55166_CT01,288,PowerGenerated,18.837698834339612
PP_55166_CT01,288,UT_Obl,40.0
PP_55166_CT01,288,UnitOn,29.917957862103247
PP_55166_CT02,48,DT_Obl,29.91675127350741
PP_55166_CT02,48,PowerGenerated,18.837698834339612
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,29.917957862103247
PP_55166_CT02,96,DT_Obl,29.91675127350741
PP_55166_CT02,96,PowerGenerated,18.837698834339612
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,29.917957862103247
PP_55166_CT02,144,DT_Obl,29.91675127350741
PP_55166_CT02,144,PowerGenerated,18.837698834339612
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,29.917957862103247
PP_55166_CT02,192,DT_Obl,29.91675127350741
PP_55166_CT02,192,PowerGenerated,18.837698834339612
PP_55166_CT02,192,UT_Obl,40.0
PP_55166_CT02,192,UnitOn,29.917957862103247
PP_55166_CT02,240,DT_Obl,29.91675127350741
PP_55166_CT02,240,PowerGenerated,18.837698834339612
PP_55166_CT02,240,UT_Obl,40.0
PP_55166_CT02,240,UnitOn,29.917957862103247
PP_55166_CT02,288,DT_Obl,29.91675127350741
PP_55166_CT02,288,PowerGenerated,18.837698834339612
PP_55166_CT02,288,UT_Obl,40.0
PP_55166_CT02,288,UnitOn,29.917957862103247
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,11.551478888050745
PP_55166_CT03,48,UT_Obl,37.91675127350742
PP_55166_CT03,48,UnitOn,30.0
PP_55166_CT03,96,DT_Obl,32.0
PP_55166_CT03,96,PowerGenerated,11.551478888050745
PP_55166_CT03,96,UT_Obl,37.91675127350742
PP_55166_CT03,96,UnitOn,30.0
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,11.551478888050745
PP_55166_CT03,144,UT_Obl,37.91675127350742
PP_55166_CT03,144,UnitOn,30.0
PP_55166_CT03,192,DT_Obl,32.0
PP_55166_CT03,192,PowerGenerated,11.551478888050745
PP_55166_CT03,192,UT_Obl,37.91675127350742
PP_55166_CT03,192,UnitOn,30.0
PP_55166_CT03,240,DT_Obl,32.0
PP_55166_CT03,240,PowerGenerated,11.551478888050745
PP_55166_CT03,240,UT_Obl,37.91675127350742
PP_55166_CT03,240,UnitOn,30.0
PP_55166_CT03,288,DT_Obl,32.0
PP_55166_CT03,288,PowerGenerated,11.551478888050745
PP_55166_CT03,288,UT_Obl,37.91675127350742
PP_55166_CT03,288,UnitOn,30.0
PP_55166_CT04,48,DT_Obl,29.91675127350741
PP_55166_CT04,48,PowerGenerated,18.837698834339612
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,29.917957862103247
PP_55166_CT04,96,DT_Obl,29.91675127350741
PP_55166_CT04,96,PowerGenerated,18.837698834339612
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,29.917957862103247
PP_55166_CT04,144,DT_Obl,29.91675127350741
PP_55166_CT04,144,PowerGenerated,18.837698834339612
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,29.917957862103247
PP_55166_CT04,192,DT_Obl,29.91675127350741
PP_55166_CT04,192,PowerGenerated,18.837698834339612
PP_55166_CT04,192,UT_Obl,40.0
PP_55166_CT04,192,UnitOn,29.917957862103247
PP_55166_CT04,240,DT_Obl,29.91675127350741
PP_55166_CT04,240,PowerGenerated,18.837698834339612
PP_55166_CT04,240,UT_Obl,40.0
PP_55166_CT04,240,UnitOn,29.917957862103247
PP_55166_CT04,288,DT_Obl,29.91675127350741
PP_55166_CT04,288,PowerGenerated,18.837698834339612
PP_55166_CT04,288,UT_Obl,40.0
PP_55166_CT04,288,UnitOn,29.917957862103247
PP_55166_CT05,48,DT_Obl,29.91675127350741
PP_55166_CT05,48,PowerGenerated,18.837698834339612
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,29.917957862103247
PP_55166_CT05,96,DT_Obl,29.91675127350741
PP_55166_CT05,96,PowerGenerated,18.837698834339612
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,29.917957862103247
PP_55166_CT05,144,DT_Obl,29.91675127350741
PP_55166_CT05,144,PowerGenerated,18.837698834339612
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,29.917957862103247
PP_55166_CT05,192,DT_Obl,29.91675127350741
PP_55166_CT05,192,PowerGenerated,18.837698834339612
PP_55166_CT05,192,UT_Obl,40.0
PP_55166_CT05,192,UnitOn,29.917957862103247
PP_55166_CT05,240,DT_Obl,29.91675127350741
PP_55166_CT05,240,PowerGenerated,18.837698834339612
PP_55166_CT05,240,UT_Obl,40.0
PP_55166_CT05,240,UnitOn,29.917957862103247
PP_55166_CT05,288,DT_Obl,29.91675127350741
PP_55166_CT05,288,PowerGenerated,18.837698834339612
PP_55166_CT05,288,UT_Obl,40.0
PP_55166_CT05,288,UnitOn,29.917957862103247
PP_56249_1,48,DT_Obl,29.91675127350741
PP_56249_1,48,PowerGenerated,-28.816810202349526
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,27.91675127350741
PP_56249_1,96,DT_Obl,29.91675127350741
PP_56249_1,96,PowerGenerated,-28.816810202349526
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,27.91675127350741
PP_56249_1,144,DT_Obl,29.91675127350741
PP_56249_1,144,PowerGenerated,-28.816810202349526
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,27.91675127350741
PP_56249_1,192,DT_Obl,29.91675127350741
PP_56249_1,192,PowerGenerated,-28.816810202349526
PP_56249_1,192,UT_Obl,40.0
PP_56249_1,192,UnitOn,27.91675127350741
PP_56249_1,240,DT_Obl,29.91675127350741
PP_56249_1,240,PowerGenerated,-28.816810202349526
PP_56249_1,240,UT_Obl,40.0
PP_56249_1,240,UnitOn,27.91675127350741
PP_56249_1,288,DT_Obl,29.91675127350741
PP_56249_1,288,PowerGenerated,-28.816810202349526
PP_56249_1,288,UT_Obl,40.0
PP_56249_1,288,UnitOn,27.91675127350741
PP_56249_2,48,DT_Obl,29.91675127350741
PP_56249_2,48,PowerGenerated,-25.315994570036818
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,27.91675127350741
PP_56249_2,96,DT_Obl,29.91675127350741
PP_56249_2,96,PowerGenerated,-25.315994570036818
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,27.91675127350741
PP_56249_2,144,DT_Obl,29.91675127350741
PP_56249_2,144,PowerGenerated,-25.315994570036818
PP_56249_2,144,UT_Obl,40.0
PP_56249_2,144,UnitOn,27.91675127350741
PP_56249_2,192,DT_Obl,29.91675127350741
PP_56249_2,192,PowerGenerated,-25.315994570036818
PP_56249_2,192,UT_Obl,40.0
PP_56249_2,192,UnitOn,27.91675127350741
PP_56249_2,240,DT_Obl,29.91675127350741
PP_56249_2,240,PowerGenerated,-25.315994570036818
PP_56249_2,240,UT_Obl,40.0
PP_56249_2,240,UnitOn,27.91675127350741
PP_56249_2,288,DT_Obl,29.91675127350741
PP_56249_2,288,PowerGenerated,-25.315994570036818
PP_56249_2,288,UT_Obl,40.0
PP_56249_2,288,UnitOn,27.91675127350741
PP_56249_3,48,DT_Obl,29.91675127350741
PP_56249_3,48,PowerGenerated,-26.2133264781295
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,27.91675127350741
PP_56249_3,96,DT_Obl,29.91675127350741
PP_56249_3,96,PowerGenerated,-26.2133264781295
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,27.91675127350741
PP_56249_3,144,DT_Obl,29.91675127350741
PP_56249_3,144,PowerGenerated,-26.2133264781295
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,27.91675127350741
PP_56249_3,192,DT_Obl,29.91675127350741
