g,t,var,multiplier
PP_3264_8,96,UT_Obl,40.0
PP_3264_8,96,UnitOn,28.225447344469288
PP_3264_8,144,DT_Obl,3.2456600445884036
PP_3264_8,144,PowerGenerated,31.889711658939984
PP_3264_8,144,UT_Obl,40.0
PP_3264_8,144,UnitOn,29.94240206775815
PP_3264_CT11,48,DT_Obl,-1.9382696359185343
PP_3264_CT11,48,PowerGenerated,-290.39422086468784
PP_3264_CT11,48,UT_Obl,66.45851250421948
PP_3264_CT11,48,UnitOn,28.397476864036552
PP_3264_CT11,96,DT_Obl,7.437644114697825
PP_3264_CT11,96,PowerGenerated,-9.21974259447478
PP_3264_CT11,96,UT_Obl,139.49529515667913
PP_3264_CT11,96,UnitOn,28.448043622532065
PP_3264_CT11,144,DT_Obl,-2.1313023285026222
PP_3264_CT11,144,PowerGenerated,-204.62418360900006
PP_3264_CT11,144,UT_Obl,105.79463317659037
PP_3264_CT11,144,UnitOn,21.866485204926718
PP_3264_CT12,48,DT_Obl,-1.9382696359185343
PP_3264_CT12,48,PowerGenerated,-290.39422086468784
PP_3264_CT12,48,UT_Obl,66.45851250421948
PP_3264_CT12,48,UnitOn,28.397476864036552
PP_3264_CT12,96,DT_Obl,7.437644114697825
PP_3264_CT12,96,PowerGenerated,-9.21974259447478
PP_3264_CT12,96,UT_Obl,139.49529515667913
PP_3264_CT12,96,UnitOn,28.448043622532065
PP_3264_CT12,144,DT_Obl,-2.1313023285026222
PP_3264_CT12,144,PowerGenerated,-204.62418360900006
PP_3264_CT12,144,UT_Obl,105.79463317659037
PP_3264_CT12,144,UnitOn,21.866485204926718
PP_3264_ST10,48,DT_Obl,-0.5790965862323879
PP_3264_ST10,48,PowerGenerated,-180.02225377458194
PP_3264_ST10,48,UT_Obl,0.7608197576316544
PP_3264_ST10,48,UnitOn,36.09588472039176
PP_3264_ST10,96,DT_Obl,0.4001450894801777
PP_3264_ST10,96,PowerGenerated,-62.00228913610488
PP_3264_ST10,96,UT_Obl,52.68342806952446
PP_3264_ST10,96,UnitOn,21.156547388245283
PP_3264_ST10,144,DT_Obl,32.0
PP_3264_ST10,144,PowerGenerated,36.69502854026702
PP_3264_ST10,144,UT_Obl,3.488729123337045
PP_3264_ST10,144,UnitOn,13.661428682191577
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,-78.99185861555728
PP_3291_GT2,48,UT_Obl,11.245660044588401
PP_3291_GT2,48,UnitOn,6.537362545432304
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,34.99999999999868
PP_3291_GT2,96,UT_Obl,11.245660044588401
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,34.99999999999887
PP_3291_GT2,144,UT_Obl,11.245660044588401
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,-94.24050203453572
PP_3291_GT3,48,UT_Obl,11.245660044588401
PP_3291_GT3,48,UnitOn,6.537362545432304
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,11.245660044588401
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,11.245660044588401
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,-94.24050203453572
PP_3291_GT4,48,UT_Obl,11.245660044588401
PP_3291_GT4,48,UnitOn,6.537362545432304
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,11.245660044588401
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,11.245660044588401
PP_3291_GT4,144,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,35.0
PP_3320_1,48,UT_Obl,11.245660044588401
PP_3320_1,48,UnitOn,30.0
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,11.328338261535908
PP_3320_1,96,UT_Obl,11.245660044588401
PP_3320_1,96,UnitOn,19.848533070215126
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,11.79391552849166
PP_3320_1,144,UT_Obl,11.245660044588401
PP_3320_1,144,UnitOn,17.54427441915495
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,35.0
PP_3320_2,48,UT_Obl,11.245660044588401
PP_3320_2,48,UnitOn,30.0
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,8.483791727716522
PP_3320_2,96,UT_Obl,11.245660044588401
PP_3320_2,96,UnitOn,19.601181197709092
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,8.949368994672302
PP_3320_2,144,UT_Obl,11.245660044588401
PP_3320_2,144,UnitOn,17.296922546648915
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,35.0
PP_3320_3,48,UT_Obl,11.245660044588401
PP_3320_3,48,UnitOn,30.0
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,-44.17862099589883
PP_3320_3,96,UT_Obl,11.245660044588401
PP_3320_3,96,UnitOn,27.3544699225529
PP_3320_3,144,DT_Obl,3.2456600445884036
PP_3320_3,144,PowerGenerated,33.46789500236673
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,29.94240206775815
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,35.0
PP_3320_4,48,UT_Obl,11.245660044588401
PP_3320_4,48,UnitOn,30.0
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,11.889836986798326
PP_3320_4,96,UT_Obl,11.245660044588401
PP_3320_4,96,UnitOn,17.66766518324006
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,28.953481114070595
PP_3320_4,144,UT_Obl,11.245660044588401
PP_3320_4,144,UnitOn,15.576595370994589
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,35.0
PP_3320_5,48,UT_Obl,11.245660044588401
PP_3320_5,48,UnitOn,30.0
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,-73.02229853895376
PP_3320_5,96,UT_Obl,11.245660044588401
PP_3320_5,96,UnitOn,23.80370013683243
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,-26.537616033643076
PP_3320_5,144,UT_Obl,11.245660044588401
PP_3320_5,144,UnitOn,26.13234963277145
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.999999999999645
PP_50555_GEN1,48,UT_Obl,11.245660044588401
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,32.848440385137344
PP_50555_GEN1,96,UT_Obl,11.245660044588401
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,11.245660044588401
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,11.245660044588401
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,33.24867374825078
PP_50555_GEN2,96,UT_Obl,11.245660044588401
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,11.245660044588401
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,11.245660044588401
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,32.75605918408676
PP_50555_GEN3,96,UT_Obl,11.245660044588401
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,11.245660044588401
PP_50555_GEN3,144,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,-537.0988648968007
PP_54276_TG3,48,UT_Obl,-79.4364352040237
PP_54276_TG3,48,UnitOn,1.2456600445884036
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,13.184045863459184
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,13.184045863459184
PP_54276_TG3,144,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.999999999999844
PP_54675_DI2,48,UT_Obl,11.245660044588401
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,35.0
PP_54675_DI2,96,UT_Obl,11.245660044588401
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,11.245660044588401
PP_54675_DI2,144,UnitOn,30.0
PP_55043_GT1,48,DT_Obl,-0.12587215806386132
PP_55043_GT1,48,PowerGenerated,-83.45594227459416
PP_55043_GT1,48,UT_Obl,29.280713325214084
PP_55043_GT1,48,UnitOn,25.305230344179797
PP_55043_GT1,96,DT_Obl,7.350056221602188
PP_55043_GT1,96,PowerGenerated,-89.64344190471208
PP_55043_GT1,96,UT_Obl,126.5556344306529
PP_55043_GT1,96,UnitOn,27.814571150724973
PP_55043_GT1,144,DT_Obl,3.2456600445884036
PP_55043_GT1,144,PowerGenerated,47.149878713184535
PP_55043_GT1,144,UT_Obl,97.12731896614103
PP_55043_GT1,144,UnitOn,12.671123837816612
PP_55043_ST1,48,DT_Obl,-10.165319536694788
PP_55043_ST1,48,PowerGenerated,5.324904559781297
PP_55043_ST1,48,UT_Obl,14.329913370508907
PP_55043_ST1,48,UnitOn,37.27490512862183
PP_55043_ST1,96,DT_Obl,-10.3494311052674
PP_55043_ST1,96,PowerGenerated,41.595883693840705
PP_55043_ST1,96,UT_Obl,-1.170159596751799
PP_55043_ST1,96,UnitOn,28.31499684456488
PP_55043_ST1,144,DT_Obl,32.0
PP_55043_ST1,144,PowerGenerated,-138.5543554604982
PP_55043_ST1,144,UT_Obl,-0.9462077594287237
PP_55043_ST1,144,UnitOn,15.90122117636502
PP_55166_CT01,48,DT_Obl,3.2456600445884036
PP_55166_CT01,48,PowerGenerated,-15.784887656073455
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,29.74220869210115
PP_55166_CT01,96,DT_Obl,3.2456600445884036
PP_55166_CT01,96,PowerGenerated,-15.784887656073455
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,29.74220869210115
PP_55166_CT01,144,DT_Obl,3.2456600445884036
PP_55166_CT01,144,PowerGenerated,23.65320734835512
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,29.94240206775815
PP_55166_CT02,48,DT_Obl,3.2456600445884036
PP_55166_CT02,48,PowerGenerated,-15.784887656073455
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,29.74220869210115
PP_55166_CT02,96,DT_Obl,3.2456600445884036
PP_55166_CT02,96,PowerGenerated,-15.784887656073455
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,29.74220869210115
PP_55166_CT02,144,DT_Obl,3.2456600445884036
PP_55166_CT02,144,PowerGenerated,23.65320734835512
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,29.94240206775815
PP_55166_CT03,48,DT_Obl,23.109862492115642
PP_55166_CT03,48,PowerGenerated,132.54246803585863
PP_55166_CT03,48,UT_Obl,20.135797552472756
PP_55166_CT03,48,UnitOn,31.408911736975178
PP_55166_CT03,96,DT_Obl,27.75118548735173
PP_55166_CT03,96,PowerGenerated,-222.46533347474508
PP_55166_CT03,96,UT_Obl,15.494474557236668
PP_55166_CT03,96,UnitOn,20.520647018713397
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,-345.89406966560404
PP_55166_CT03,144,UT_Obl,11.245660044588401
PP_55166_CT03,144,UnitOn,20.77255366927007
PP_55166_CT04,48,DT_Obl,3.2456600445884036
PP_55166_CT04,48,PowerGenerated,-15.784887656073455
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,29.74220869210115
PP_55166_CT04,96,DT_Obl,3.2456600445884036
PP_55166_CT04,96,PowerGenerated,-15.784887656073455
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,29.74220869210115
PP_55166_CT04,144,DT_Obl,3.2456600445884036
PP_55166_CT04,144,PowerGenerated,23.65320734835512
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,29.94240206775815
PP_55166_CT05,48,DT_Obl,3.2456600445884036
PP_55166_CT05,48,PowerGenerated,-28.55672928301044
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,29.5715989989815
PP_55166_CT05,96,DT_Obl,3.2456600445884036
PP_55166_CT05,96,PowerGenerated,-15.784887656073455
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,29.74220869210115
PP_55166_CT05,144,DT_Obl,3.2456600445884036
PP_55166_CT05,144,PowerGenerated,23.65320734835512
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,29.94240206775815
PP_56249_1,48,DT_Obl,3.2456600445884036
PP_56249_1,48,PowerGenerated,-149.69654274935846
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,22.542370714931913
PP_56249_1,96,DT_Obl,3.2456600445884036
PP_56249_1,96,PowerGenerated,-75.88798107105369
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,25.908580399795714
PP_56249_1,144,DT_Obl,3.2456600445884036
PP_56249_1,144,PowerGenerated,-21.16208916007834
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,26.969700115257815
PP_56249_2,48,DT_Obl,3.2456600445884036
PP_56249_2,48,PowerGenerated,-80.17060556897385
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,25.63879442359402
PP_56249_2,96,DT_Obl,3.2456600445884036
PP_56249_2,96,PowerGenerated,-65.99445621084425
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,26.0747517005296
PP_56249_2,144,DT_Obl,3.2456600445884036
PP_56249_2,144,PowerGenerated,31.69963848254187
PP_56249_2,144,UT_Obl,40.0
PP_56249_2,144,UnitOn,29.94240206775815
PP_56249_3,48,DT_Obl,3.2456600445884036
PP_56249_3,48,PowerGenerated,-80.17060556897385
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,25.63879442359402
PP_56249_3,96,DT_Obl,3.2456600445884036
PP_56249_3,96,PowerGenerated,-73.54867493686746
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,25.94291542258853
PP_56249_3,144,DT_Obl,3.2456600445884036
PP_56249_3,144,PowerGenerated,31.69963848254187
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,29.94240206775815
PP_56249_4,48,DT_Obl,3.2456600445884036
PP_56249_4,48,PowerGenerated,-80.17060556897385
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,25.63879442359402
PP_56249_4,96,DT_Obl,3.2456600445884036
PP_56249_4,96,PowerGenerated,-73.54867493686746
PP_56249_4,96,UT_Obl,40.0
PP_56249_4,96,UnitOn,25.94291542258853
PP_56249_4,144,DT_Obl,3.2456600445884036
PP_56249_4,144,PowerGenerated,31.69963848254187
PP_56249_4,144,UT_Obl,40.0
PP_56249_4,144,UnitOn,29.94240206775815
PP_56249_5,48,DT_Obl,3.2456600445884036
PP_56249_5,48,PowerGenerated,-149.69654274935846
PP_56249_5,48,UT_Obl,40.0
PP_56249_5,48,UnitOn,22.542370714931913
PP_56249_5,96,DT_Obl,3.2456600445884036
PP_56249_5,96,PowerGenerated,-75.88798107105369
PP_56249_5,96,UT_Obl,40.0
PP_56249_5,96,UnitOn,25.908580399795714
PP_56249_5,144,DT_Obl,3.2456600445884036
PP_56249_5,144,PowerGenerated,-21.16208916007834
PP_56249_5,144,UT_Obl,40.0
PP_56249_5,144,UnitOn,26.969700115257815
PP_56249_6,48,DT_Obl,3.2456600445884036
PP_56249_6,48,PowerGenerated,-80.17060556897385
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,25.63879442359402
PP_56249_6,96,DT_Obl,3.2456600445884036
PP_56249_6,96,PowerGenerated,-73.54867493686746
PP_56249_6,96,UT_Obl,40.0
PP_56249_6,96,UnitOn,25.94291542258853
PP_56249_6,144,DT_Obl,3.2456600445884036
PP_56249_6,144,PowerGenerated,-57.221681505794216
PP_56249_6,144,UT_Obl,40.0
PP_56249_6,144,UnitOn,26.731324908491874
PP_56292_ES1,48,DT_Obl,6.473920031191579
PP_56292_ES1,48,PowerGenerated,-140.0014446171291
PP_56292_ES1,48,UT_Obl,36.77174001339682
PP_56292_ES1,48,UnitOn,22.675882020806775
PP_56292_ES1,96,DT_Obl,3.2456600445884036
PP_56292_ES1,96,PowerGenerated,-10.23813097580831
PP_56292_ES1,96,UT_Obl,40.0
PP_56292_ES1,96,UnitOn,27.04781147775536
PP_56292_ES1,144,DT_Obl,3.2456600445884036
PP_56292_ES1,144,PowerGenerated,31.69963848254187
PP_56292_ES1,144,UT_Obl,40.0
PP_56292_ES1,144,UnitOn,29.94240206775815
PP_56292_ES2,48,DT_Obl,32.0
PP_56292_ES2,48,PowerGenerated,31.360382998581294
PP_56292_ES2,48,UT_Obl,11.245660044588401
PP_56292_ES2,48,UnitOn,24.7082974991561
PP_56292_ES2,96,DT_Obl,32.0
PP_56292_ES2,96,PowerGenerated,-2.758863939586411
PP_56292_ES2,96,UT_Obl,11.245660044588401
PP_56292_ES2,96,UnitOn,18.76723956005261
PP_56292_ES2,144,DT_Obl,32.0
PP_56292_ES2,144,PowerGenerated,-111.0696185673733
PP_56292_ES2,144,UT_Obl,11.245660044588401
PP_56292_ES2,144,UnitOn,16.62205252834625
PP_56292_ES3,48,DT_Obl,32.0
PP_56292_ES3,48,PowerGenerated,11.704345853709667
PP_56292_ES3,48,UT_Obl,11.245660044588401
PP_56292_ES3,48,UnitOn,24.7082974991561
PP_56292_ES3,96,DT_Obl,27.24038901825401
PP_56292_ES3,96,PowerGenerated,-0.7411900960183555
PP_56292_ES3,96,UT_Obl,16.005271026334388
PP_56292_ES3,96,UnitOn,23.658686819739668
PP_56292_ES3,144,DT_Obl,32.0
PP_56292_ES3,144,PowerGenerated,-139.1133783752888
PP_56292_ES3,144,UT_Obl,11.245660044588401
PP_56292_ES3,144,UnitOn,13.51262606538904
PP_56292_ES4,48,DT_Obl,3.2456600445884036
PP_56292_ES4,48,PowerGenerated,-69.7093116688315
PP_56292_ES4,48,UT_Obl,40.0
PP_56292_ES4,48,UnitOn,25.90414200740995
PP_56292_ES4,96,DT_Obl,3.2456600445884036
PP_56292_ES4,96,PowerGenerated,-65.99445621084425
PP_56292_ES4,96,UT_Obl,40.0
PP_56292_ES4,96,UnitOn,26.0747517005296
PP_56292_ES4,144,DT_Obl,3.2456600445884036
PP_56292_ES4,144,PowerGenerated,31.69963848254187
PP_56292_ES4,144,UT_Obl,40.0
PP_56292_ES4,144,UnitOn,29.94240206775815
PP_56292_ES5,48,DT_Obl,3.2456600445884036
PP_56292_ES5,48,PowerGenerated,9.957903648103732
PP_56292_ES5,48,UT_Obl,40.0
PP_56292_ES5,48,UnitOn,29.562965159652773
PP_56292_ES5,96,DT_Obl,3.2456600445884036
PP_56292_ES5,96,PowerGenerated,9.957903648103732
PP_56292_ES5,96,UT_Obl,40.0
PP_56292_ES5,96,UnitOn,29.562965159652773
PP_56292_ES5,144,DT_Obl,3.2456600445884036
PP_56292_ES5,144,PowerGenerated,31.69963848254187
PP_56292_ES5,144,UT_Obl,40.0
PP_56292_ES5,144,UnitOn,29.94240206775815
PP_56292_ES6,48,DT_Obl,18.182488738261032
PP_56292_ES6,48,PowerGenerated,-34.996121788441215
PP_56292_ES6,48,UT_Obl,25.567485680978876
PP_56292_ES6,48,UnitOn,25.529920327097233
PP_56292_ES6,96,DT_Obl,18.374700655840215
PP_56292_ES6,96,PowerGenerated,-30.46837266597852
PP_56292_ES6,96,UT_Obl,24.870959388748183
PP_56292_ES6,96,UnitOn,25.513840375688545
PP_56292_ES6,144,DT_Obl,3.2456600445884036
PP_56292_ES6,144,PowerGenerated,0.5752596404137567
PP_56292_ES6,144,UT_Obl,40.0
PP_56292_ES6,144,UnitOn,27.556719194325357
PP_57029_1,48,DT_Obl,3.2456600445884036
PP_57029_1,48,PowerGenerated,-33.69774090308436
PP_57029_1,48,UT_Obl,40.0
PP_57029_1,48,UnitOn,29.43808769310664
PP_57029_1,96,DT_Obl,3.2456600445884036
PP_57029_1,96,PowerGenerated,-12.433600653388403
PP_57029_1,96,UT_Obl,40.0
PP_57029_1,96,UnitOn,29.74220869210115
PP_57029_1,144,DT_Obl,3.2456600445884036
PP_57029_1,144,PowerGenerated,24.4019804674992
PP_57029_1,144,UT_Obl,40.0
PP_57029_1,144,UnitOn,29.94240206775815
PP_57029_2,48,DT_Obl,3.2456600445884036
PP_57029_2,48,PowerGenerated,-33.69774090308436
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,29.43808769310664
PP_57029_2,96,DT_Obl,3.2456600445884036
PP_57029_2,96,PowerGenerated,1.6895391780557247
PP_57029_2,96,UT_Obl,40.0
PP_57029_2,96,UnitOn,27.5451415520629
PP_57029_2,144,DT_Obl,3.2456600445884036
PP_57029_2,144,PowerGenerated,24.4019804674992
PP_57029_2,144,UT_Obl,40.0
PP_57029_2,144,UnitOn,29.94240206775815
PP_57029_3,48,DT_Obl,3.2456600445884036
PP_57029_3,48,PowerGenerated,-33.69774090308436
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,29.43808769310664
PP_57029_3,96,DT_Obl,3.2456600445884036
PP_57029_3,96,PowerGenerated,1.6895391780557247
PP_57029_3,96,UT_Obl,40.0
PP_57029_3,96,UnitOn,27.5451415520629
PP_57029_3,144,DT_Obl,3.2456600445884036
PP_57029_3,144,PowerGenerated,24.4019804674992
PP_57029_3,144,UT_Obl,40.0
PP_57029_3,144,UnitOn,29.94240206775815
PP_57029_4,48,DT_Obl,3.2456600445884036
PP_57029_4,48,PowerGenerated,-33.69774090308436
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,29.43808769310664
PP_57029_4,96,DT_Obl,3.2456600445884036
PP_57029_4,96,PowerGenerated,170.44684827243105
PP_57029_4,96,UT_Obl,40.0
PP_57029_4,96,UnitOn,30.119756159471486
PP_57029_4,144,DT_Obl,3.2456600445884036
PP_57029_4,144,PowerGenerated,-63.01203938461913
PP_57029_4,144,UT_Obl,40.0
PP_57029_4,144,UnitOn,27.304633528253312
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,81.28161864155912
PP_57505_1,48,UT_Obl,11.245660044588401
PP_57505_1,48,UnitOn,30.0
PP_57505_1,96,DT_Obl,32.0
PP_57505_1,96,PowerGenerated,81.28161864155916
PP_57505_1,96,UT_Obl,11.245660044588401
PP_57505_1,96,UnitOn,30.0
PP_57505_1,144,DT_Obl,32.0
PP_57505_1,144,PowerGenerated,81.28161864155913
PP_57505_1,144,UT_Obl,11.245660044588401
PP_57505_1,144,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,81.28161864155919
PP_57505_2,48,UT_Obl,11.245660044588401
PP_57505_2,48,UnitOn,30.0
PP_57505_2,96,DT_Obl,32.0
PP_57505_2,96,PowerGenerated,81.28161864155919
PP_57505_2,96,UT_Obl,11.245660044588401
PP_57505_2,96,UnitOn,30.0
PP_57505_2,144,DT_Obl,32.0
PP_57505_2,144,PowerGenerated,81.28161864155919
PP_57505_2,144,UT_Obl,11.245660044588401
PP_57505_2,144,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,51.969926835238304
PP_58400_GT01,48,UT_Obl,11.245660044588401
PP_58400_GT01,48,UnitOn,30.0
PP_58400_GT01,96,DT_Obl,32.0
PP_58400_GT01,96,PowerGenerated,51.969926835238304
PP_58400_GT01,96,UT_Obl,11.245660044588401
PP_58400_GT01,96,UnitOn,30.0
PP_58400_GT01,144,DT_Obl,32.0
PP_58400_GT01,144,PowerGenerated,51.969926835238304
PP_58400_GT01,144,UT_Obl,11.245660044588401
PP_58400_GT01,144,UnitOn,30.0
PP_59325_KMEC1,48,DT_Obl,-0.39086403488282073
PP_59325_KMEC1,48,PowerGenerated,342.0900785853378
PP_59325_KMEC1,48,UT_Obl,155.04187145131067
PP_59325_KMEC1,48,UnitOn,38.869351492067835
PP_59325_KMEC1,96,DT_Obl,-2.220805078566145
PP_59325_KMEC1,96,PowerGenerated,-551.9413207661615
PP_59325_KMEC1,96,UT_Obl,102.03286581229577
PP_59325_KMEC1,96,UnitOn,24.825184115856555
PP_59325_KMEC1,144,DT_Obl,3.2456600445884036
PP_59325_KMEC1,144,PowerGenerated,-40.96954877353713
PP_59325_KMEC1,144,UT_Obl,106.88973735826873
PP_59325_KMEC1,144,UnitOn,14.62360751624215
PP_59325_KMEC2,48,DT_Obl,12.69589911752829
PP_59325_KMEC2,48,PowerGenerated,15.892678153974773
PP_59325_KMEC2,48,UT_Obl,52.675811166087854
PP_59325_KMEC2,48,UnitOn,28.95268522173946
PP_59325_KMEC2,96,DT_Obl,-2.220805078566145
PP_59325_KMEC2,96,PowerGenerated,-412.8773359889592
PP_59325_KMEC2,96,UT_Obl,102.03286581229577
PP_59325_KMEC2,96,UnitOn,24.825184115856555
PP_59325_KMEC2,144,DT_Obl,32.0
PP_59325_KMEC2,144,PowerGenerated,-22.2343118903145
PP_59325_KMEC2,144,UT_Obl,-1.5556637967360252
PP_59325_KMEC2,144,UnitOn,14.62360751624215
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,34.9999999999992
PP_61675_CTG1,48,UT_Obl,11.245660044588401
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_CTG1,96,DT_Obl,32.0
PP_61675_CTG1,96,PowerGenerated,34.999999999998934
PP_61675_CTG1,96,UT_Obl,11.245660044588401
PP_61675_CTG1,96,UnitOn,30.0
PP_61675_CTG1,144,DT_Obl,32.0
PP_61675_CTG1,144,PowerGenerated,34.9999999999996
PP_61675_CTG1,144,UT_Obl,11.245660044588401
PP_61675_CTG1,144,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,11.245660044588401
PP_61675_STG,48,UnitOn,30.0
