iteration,dual_inc,dual_lb,best_dual,level,g_norm
0,5813639119.173556,5808573494.012856,5808573494.012856,5943385747.911647,25151.248739939645
1,5771191111.284884,5764341465.938801,5808573494.012856,5943385747.911647,34633.91746838874
2,5785421499.660523,5779586997.145254,5808573494.012856,5943385747.911647,34686.48146204685
3,5779080320.961737,5772681866.774829,5808573494.012856,5943385747.911647,48885.205911482284
4,5799070614.996843,5792902809.109211,5808573494.012856,5943385747.911647,54526.74025897595
5,5789617082.039341,5782948707.440232,5808573494.012856,5943385747.911647,59727.75988226835
6,5805965039.067396,5799806630.1360855,5808573494.012856,5943385747.911647,54617.911755367226
7,5795732082.543394,5789866353.8618145,5808573494.012856,5943385747.911647,56447.67236326451
8,5809495866.049223,5803494228.38708,5808573494.012856,5943385747.911647,54619.31284663279
9,5794365878.359836,5788390148.084719,5808573494.012856,5943385747.911647,52731.76038277956
10,5808396014.630452,5802139222.141445,5808573494.012856,5943385747.911647,54679.21425607611
11,5803679654.047436,5797614977.704546,5808573494.012856,5943385747.911647,34676.622053093175
12,5799721044.611076,5793542031.624235,5808573494.012856,5943385747.911647,48988.77216754379
13,5798159397.383495,5792459167.377618,5808573494.012856,5943385747.911647,47956.70188432544
14,5815276678.577459,5808909999.562964,5808909999.562964,5943385747.911647,26443.30023646621
15,5788950218.264131,5782858426.567104,5808909999.562964,5943385747.911647,35988.93095739434
16,5797121129.899505,5790923879.350684,5808909999.562964,5943385747.911647,36104.40038366787
17,5803842578.223251,5797265573.952656,5808909999.562964,5943385747.911647,37263.37676901553
18,5801134991.067927,5794180211.030422,5808909999.562964,5943385747.911647,39811.26802246861
19,5816585287.443882,5810417937.919281,5810417937.919281,5943385747.911647,38818.71272964668
20,5819618336.359992,5812899611.076098,5812899611.076098,5943385747.911647,19833.066860408184
21,5790204426.664773,5783102624.057243,5812899611.076098,5943385747.911647,22260.678570013984
22,5815404915.656415,5807393935.985022,5812899611.076098,5943385747.911647,24143.74854313499
23,5809719624.703154,5802967190.5774975,5812899611.076098,5943385747.911647,22376.628338639726
24,5815493381.454266,5807580283.254944,5812899611.076098,5943385747.911647,24191.91525170253
25,5819822832.168545,5812500652.72083,5812899611.076098,5943385747.911647,17216.493521900877
26,5805392440.0807,5796318160.427395,5812899611.076098,5943385747.911647,19727.652033158636
27,5818793626.367221,5810827946.620636,5812899611.076098,5943385747.911647,22235.872314495915
28,5817251326.511235,5808772082.316546,5812899611.076098,5943385747.911647,14188.437833067052
29,5811982321.189328,5803609795.22085,5812899611.076098,5943385747.911647,17589.577438585686
30,5819273326.812344,5809821521.775137,5812899611.076098,5943385747.911647,
